Tweets,Month,Quarter,sampling,TweetsTokenized
It used to be that Republicans understood the value of a strong military and the need to curb the use of it. They also knew that the U.S. under President Obama was increasingly being dominated by China and that its trade,June,Q2,31,"['used', 'republicans', 'understood', 'value', 'strong', 'military', 'curb', 'use', 'president', 'obama', 'increasingly', 'dominated', 'china', 'trade']"
The hardest time men have had to live was at the battle-field. It was the third hardest thing a man could do after having a baby and being a good husband and father. Now all it takes is a little bit,June,Q2,31,"['hardest', 'men', 'live', 'battlefield', 'third', 'hardest', 'thing', 'man', 'could', 'baby', 'good', 'husband', 'father', 'takes', 'little', 'bit']"
"The National Rifle Association (NRA) is finally admitting what we've been saying for years – they were lying about their role in the Orlando shooting.
The NRA never claimed to represent all law-abiding gun owners when they",June,Q2,31,"['national', 'rifle', 'association', 'nra', 'finally', 'admitting', 'saying', 'lying', 'role', 'orlando', 'shootingthe', 'nra', 'claimed', 'represent', 'lawabiding', 'gun', 'owners']"
SOCIAL media are treating the death of Sydney barrister Lee Harvey Oswald as a minor crime scene. The media are missing the big picture. The man responsible for the assassination of President Kennedy was a low life criminal with a,June,Q2,31,"['social', 'media', 'treating', 'death', 'sydney', 'barrister', 'lee', 'harvey', 'oswald', 'minor', 'crime', 'scene', 'media', 'missing', 'big', 'picture', 'man', 'responsible', 'assassination', 'president', 'kennedy', 'low', 'life', 'criminal']"
"The United States is ready to help Japan and South Korea in the event of an attack by North Korea. We are coordinating closely with them in order to help contain a catastrophic North Korean response.
I will be having a White",June,Q2,31,"['united', 'states', 'ready', 'help', 'japan', 'south', 'korea', 'event', 'attack', 'north', 'korea', 'coordinating', 'closely', 'order', 'help', 'contain', 'catastrophic', 'north', 'korean', 'responsei', 'white']"
The National Security Agency (NSA) has been collecting data on the activities of every American for over a decade. We have now learned that the NSA has been illegally bugging the offices of every U.S. politician since the,June,Q2,31,"['national', 'security', 'agency', 'nsa', 'collecting', 'data', 'activities', 'american', 'decade', 'learned', 'nsa', 'illegally', 'bugging', 'offices', 'politician']"
"General Motors and President Trump talked about the auto industry in Washington D.C. today.
GM CEO Mary Barra and President Trump today discussed the recovery from the Great Recession. 2 years later and the Dow is up nearly",June,Q2,31,"['general', 'motors', 'president', 'trump', 'talked', 'auto', 'industry', 'washington', 'dc', 'todaygm', 'ceo', 'mary', 'barra', 'president', 'trump', 'discussed', 'recovery', 'great', 'recession', '2', 'later', 'dow', 'nearly']"
"We are proud to announce our partnership with Cisco and the University of Wisconsin System (UWS) to deliver free Internet service to over 2.5 million students and workers through our community broadband initiative.
Today I am announcing that",June,Q2,31,"['proud', 'announce', 'partnership', 'cisco', 'university', 'wisconsin', 'system', 'uws', 'deliver', 'free', 'internet', 'service', '25', 'million', 'students', 'workers', 'community', 'broadband', 'initiativetoday', 'announcing']"
"The following letter was sent by Senator Tim Scott to the President-Elect:
Dear Mr. Trump:
As a former Republican Leader of the United States Senate from South Carolina and a long-time advocate for the people of",June,Q2,31,"['following', 'letter', 'sent', 'senator', 'tim', 'scott', 'presidentelectdear', 'mr', 'trumpas', 'former', 'republican', 'leader', 'united', 'states', 'senate', 'south', 'carolina', 'longtime', 'advocate', 'people']"
My secret santa gave me a lovely hand written letter! It really means a lot to me and will definitely be helpful in my future Santa experiences! Thank you so much to my Secret Santa!<|endoftext|>(Reuters) - The,June,Q2,31,"['secret', 'santa', 'gave', 'lovely', 'hand', 'written', 'letter', 'means', 'lot', 'definitely', 'helpful', 'future', 'santa', 'experiences', 'thank', 'secret', 'santaendoftextreuters']"
1 Explicit Episode #198: Trump Supporters Are Sad Angry Misunderstood Americans 🔥🔥🔥🔥🔥🔥🔥🔥🔥” A,June,Q2,31,"['1', 'explicit', 'episode', '#198', 'trump', 'supporters', 'sad', 'angry', 'misunderstood', 'americans']"
Senate Judiciary Committee Chairman Chuck Grassley (R-IA) sent a letter to Attorney General Jeff Sessions on Monday asking him to provide answers regarding his contacts with the foreign officials in question and the possible improper communication between those officials and the,June,Q2,31,"['senate', 'judiciary', 'committee', 'chairman', 'chuck', 'grassley', 'ria', 'sent', 'letter', 'attorney', 'general', 'jeff', 'sessions', 'monday', 'asking', 'provide', 'answers', 'regarding', 'contacts', 'foreign', 'officials', 'question', 'possible', 'improper', 'communication', 'officials']"
"President Trump has been busy at his Mar-a-Lago estate in Palm Beach Florida. He has just released his State of the Union Address. Below is the text of the speech.


WE LOVE YOU!
We",June,Q2,31,"['president', 'trump', 'busy', 'maralago', 'estate', 'palm', 'beach', 'florida', 'released', 'state', 'union', 'address', 'text', 'speechwe', 'love', 'youwe']"
The Department of Justice has decided not to seek the death penalty in the murder of a young black man in Mississippi. The decision is a big victory for the Black community and a huge blow to the racist and anti-Black law,June,Q2,31,"['department', 'justice', 'decided', 'seek', 'death', 'penalty', 'murder', 'young', 'black', 'man', 'mississippi', 'decision', 'big', 'victory', 'black', 'community', 'huge', 'blow', 'racist', 'antiblack', 'law']"
It is not a coincidence that the day after the presidential election I was asked by the President of China to stop the slaughter. I did not want China to feel that I was looking down on them in any way. Thousands of,June,Q2,31,"['coincidence', 'presidential', 'election', 'asked', 'president', 'china', 'stop', 'slaughter', 'china', 'feel', 'looking', 'thousands']"
"Venezuela is now the most dangerous place in the world for an American woman to get an abortion. Just look at the numbers.
@FoxNews The Left is trying to make it look as though I am soft on",June,Q2,31,"['venezuela', 'dangerous', 'place', 'world', 'american', 'woman', 'abortion', 'numbers@foxnews', 'left', 'trying', 'though', 'soft']"
"The Denver Nuggets are willing to part ways with one of their best players.
It has been reported that the Denver Nuggets are willing to part ways with one of their best players. The Nuggets have made a lot of moves over",June,Q2,31,"['denver', 'nuggets', 'willing', 'part', 'ways', 'best', 'playersit', 'reported', 'denver', 'nuggets', 'willing', 'part', 'ways', 'best', 'players', 'nuggets', 'lot', 'moves']"
"The DWP are not using their power to cheat people out of their Jobseeker's Allowance (JSA) by charging them more than they should be.
The DWP are not using their power to cheat people",June,Q2,31,"['dwp', 'using', 'power', 'cheat', 'people', 'jobseekers', 'allowance', 'jsa', 'charging', 'bethe', 'dwp', 'using', 'power', 'cheat', 'people']"
The Meitiv-Ginsberg Depression Scale (MGDS) is an instrument that is widely used in clinical research and can be used to predict and/or treat major depressive disorder (MDD) and is also used,June,Q2,31,"['meitivginsberg', 'depression', 'scale', 'mgds', 'instrument', 'widely', 'used', 'clinical', 'research', 'used', 'predict', 'andor', 'treat', 'major', 'depressive', 'disorder', 'mdd', 'used']"
"The story of a few brave souls who fought so that others could live free of fear. As President I will never let you down!
I thought that the trial of General George J W. Bush and Co. would last",June,Q2,31,"['story', 'brave', 'souls', 'fought', 'could', 'live', 'free', 'fear', 'president', 'downi', 'thought', 'trial', 'general', 'george', 'j', 'w', 'bush', 'co']"
"After several years of global recession and the consequent slow recovery, China is set to overtake the USA as the leading economy in the world.
As a result of China's rapid economic growth and record low unemployment rate the USA",June,Q2,31,"['several', 'global', 'recession', 'consequent', 'slow', 'recovery', 'china', 'set', 'overtake', 'usa', 'leading', 'economy', 'worldas', 'result', 'chinas', 'rapid', 'economic', 'growth', 'record', 'low', 'unemployment', 'rate', 'usa']"
The United States is not the only country that is upset and concerned by China's decision to build more airstrips and other facilities in the South China Sea. In response to China's continued aggression and provocative actions the Obama administration,June,Q2,31,"['united', 'states', 'country', 'upset', 'concerned', 'chinas', 'decision', 'build', 'airstrips', 'facilities', 'south', 'china', 'sea', 'response', 'chinas', 'continued', 'aggression', 'provocative', 'actions', 'obama', 'administration']"
"Words fail me. I couldn't read them..
@CoryGardner @SenateGOP Let the Democrats talk!
Just like the Tammany Hall Scam the El Paso North American Free Trade Agreement will bring great",June,Q2,31,"['words', 'fail', 'couldnt', 'them@corygardner', '@senategop', 'democrats', 'talkjust', 'tammany', 'hall', 'scam', 'el', 'paso', 'north', 'american', 'free', 'trade', 'agreement', 'bring', 'great']"
"For other uses of the word ""HOAX"" see HOAX

The Republican National Committee on Sunday blasted the Trump campaign over allegations that it colluded with Russia to interfere in the 2016 presidential election.
'",June,Q2,31,"['uses', 'word', 'hoax', 'hoaxthe', 'republican', 'national', 'committee', 'sunday', 'blasted', 'trump', 'campaign', 'allegations', 'colluded', 'russia', 'interfere', '2016', 'presidential', 'election']"
"WASHINGTON — A Russian intelligence operative has been charged with stealing and leaking information intended to interfere with the 2016 presidential election, the Justice Department announced on Tuesday.
Alexander F. Strzok was found guilty of one count of conspiracy",June,Q2,31,"['washington', 'russian', 'intelligence', 'operative', 'charged', 'stealing', 'leaking', 'information', 'intended', 'interfere', '2016', 'presidential', 'election', 'justice', 'department', 'announced', 'tuesdayalexander', 'f', 'strzok', 'found', 'guilty', 'count', 'conspiracy']"
Do you ever wonder why there is such a huge difference between the way that Barack Obama treats our Military and the way that he treats his SUPREME POTATOES SUPREME POTATOES SUPRE,June,Q2,31,"['wonder', 'huge', 'difference', 'barack', 'obama', 'treats', 'military', 'treats', 'supreme', 'potatoes', 'supreme', 'potatoes', 'supre']"
"Democrats are going bananas over the fact that Senator Ted Cruz of Texas (R-TX) called for a temporary border wall during the 2016 election. Democrats are not happy. I agree!
.@USATFNews:",June,Q2,31,"['democrats', 'bananas', 'fact', 'senator', 'ted', 'cruz', 'texas', 'rtx', 'called', 'temporary', 'border', 'wall', '2016', 'election', 'democrats', 'happy', 'agree@usatfnews']"
"And now here we are again, at the end of the year. The crazed left is still in full force trying to demonize and misinform the public.
It is very sad to see. Thank you!",June,Q2,31,"['end', 'year', 'crazed', 'left', 'still', 'full', 'force', 'trying', 'demonize', 'misinform', 'publicit', 'sad', 'thank']"
The People v. Nixon case centered on whether President Richard Nixon was criminally or civilly responsible for the Watergate break-in. Nixon was impeached in 1974 and resigned the presidency the very next day. He was never charged with,June,Q2,31,"['people', 'v', 'nixon', 'case', 'centered', 'whether', 'president', 'richard', 'nixon', 'criminally', 'civilly', 'responsible', 'watergate', 'breakin', 'nixon', 'impeached', '1974', 'resigned', 'presidency', 'next', 'charged']"
"Republican presidential candidate Donald Trump speaks at a campaign rally at the Reagan Washington Convention Center in Simi Valley, California Saturday, April 4, 2016. Photographer: Kevin Dietsch/Bloomberg via Getty Images Buy Photo Wait 1 second",June,Q2,31,"['republican', 'presidential', 'candidate', 'donald', 'trump', 'speaks', 'campaign', 'rally', 'reagan', 'washington', 'convention', 'center', 'simi', 'valley', 'california', 'saturday', 'april', '4', '2016', 'photographer', 'kevin', 'dietschbloomberg', 'via', 'getty', 'images', 'buy', 'photo', 'wait', '1', 'second']"
"Together with our partners across the country we are taking the fight to the streets! #IMGC
.@FoxNews is the real deal. A must watch!
So true! Thank you @SenCapito!
",June,Q2,31,"['together', 'partners', 'across', 'country', 'taking', 'fight', 'streets', '#imgc@foxnews', 'real', 'deal', 'watchso', 'thank', '@sencapito']"
"Jim and Karen Stoddard run a GREAT Family business! They supply Ikea with millions of square feet of their unique brand of beautiful modern homes!
…and others who will be cut out of the ObamaCare (ObamaCare",June,Q2,31,"['jim', 'karen', 'stoddard', 'run', 'great', 'family', 'business', 'supply', 'ikea', 'millions', 'square', 'feet', 'unique', 'brand', 'beautiful', 'modern', 'homesand', 'cut', 'obamacare', 'obamacare']"
"Famous American artist and philanthropist Ken Follett has died. He was 91. A terrific artist and writer. . . A huge loss to the Soft Side of San Francisco.
The Clintons &amp; Obama are sending",June,Q2,31,"['famous', 'american', 'artist', 'philanthropist', 'ken', 'follett', 'died', '91', 'terrific', 'artist', 'writer', 'huge', 'loss', 'soft', 'side', 'san', 'franciscothe', 'clintons', 'obama', 'sending']"
"A high school girl from Louisiana was shot and killed by a 17 year old classmate of his in a parking lot in Austin Texas. The girl was sitting in the back seat with her grandfather when the shooter opened fire.
A",June,Q2,31,"['high', 'school', 'girl', 'louisiana', 'shot', 'killed', '17', 'year', 'old', 'classmate', 'parking', 'lot', 'austin', 'texas', 'girl', 'sitting', 'seat', 'grandfather', 'shooter', 'opened', 'firea']"
FBI Director Comey is a liar. He leaked to the media and many Republicans all of the information that was pertinent to the FBI and then leaked to make the public look bad. Comey has betrayed the Department of Justice and the American,June,Q2,31,"['fbi', 'director', 'comey', 'liar', 'leaked', 'media', 'republicans', 'information', 'pertinent', 'fbi', 'leaked', 'public', 'bad', 'comey', 'betrayed', 'department', 'justice', 'american']"
"The Latest News From the Middle East

Follow @VPFreestate

Thank you!
.@VP is a GREAT and HONEST VP. He always keeps AMERICA SAFE from the threats and vices of",June,Q2,31,"['latest', 'news', 'middle', 'eastfollow', '@vpfreestatethank', 'you@vp', 'great', 'honest', 'vp', 'keeps', 'america', 'safe', 'threats', 'vices']"
"The Ontario government is shirking its duty to provide for the ""protection and security"" of the thousands of Ontarians who support Amazon.ca and other online retailers.
Since the passage of Bill C-377 in February",June,Q2,31,"['ontario', 'government', 'shirking', 'duty', 'provide', 'protection', 'security', 'thousands', 'ontarians', 'support', 'amazonca', 'online', 'retailerssince', 'passage', 'bill', 'c377', 'february']"
"More than two years after the government closed an investigation into the Fast and Furious gun-smuggling scandal, no one has been punished for the failure or wanton indifference of the Obama Administration to enforce the law. As the",June,Q2,31,"['government', 'closed', 'investigation', 'furious', 'gunsmuggling', 'scandal', 'punished', 'failure', 'wanton', 'indifference', 'obama', 'administration', 'enforce', 'law']"
The US Federal Reserve has said that it is 'very likely' that the UK will leave the European Union and that the country would be subject to a currency war like no other. The pound is down almost 20% against the,June,Q2,31,"['federal', 'reserve', 'likely', 'uk', 'leave', 'european', 'union', 'country', 'subject', 'currency', 'war', 'pound', 'almost', '20']"
"""He is a small, weak dog who will not get you out of this mess. He is weak on Crime &amp; Military &amp; Vets. But he is me. He is my BEST MAN EVER.",June,Q2,31,"['weak', 'dog', 'mess', 'weak', 'crime', 'military', 'vets', 'best', 'man']"
"We are thrilled to announce the addition of Richard Armitage to our board of directors. Together, we are building on our strong track record of strong investments in our economies and creating good-paying jobs for hardworking Americans.",June,Q2,31,"['thrilled', 'announce', 'addition', 'richard', 'armitage', 'board', 'directors', 'together', 'building', 'strong', 'track', 'record', 'strong', 'investments', 'economies', 'creating', 'goodpaying', 'jobs', 'hardworking', 'americans']"
"The National Rifle Association has released a new commercial that the White House might as well run to counter.
https://t.co/w3KzJq6eOL
That's right folks the NRA has finally",June,Q2,31,"['national', 'rifle', 'association', 'released', 'new', 'commercial', 'white', 'house', 'might', 'run', 'counterhttpstcow3kzjq6eolthats', 'folks', 'nra', 'finally']"
"This time of year I thought it would be a great time to run a Wedding Photography Competition in order to help raise funds for the wonderful organizations that are helping our troops in need.
I was right!
Thank you to",July,Q3,31,"['year', 'thought', 'great', 'run', 'wedding', 'photography', 'competition', 'order', 'help', 'raise', 'funds', 'wonderful', 'organizations', 'helping', 'troops', 'needi', 'rightthank']"
"Sheriff @GeorgeWilsonNC is doing a GREAT job and our Country needs him more than ever!!!
“This is a witch hunt being run by the Democrats. There is no collusion. It is a total political hit",July,Q3,31,"['sheriff', '@georgewilsonnc', 'great', 'job', 'country', 'needs', 'everthis', 'witch', 'hunt', 'run', 'democrats', 'collusion', 'political', 'hit']"
"After five years of voiding the death penalty in North Carolina, a state where the death penalty is now the #2 most frequently carried out federal crime, the U.S. Supreme Court finally ruled that the death penalty is",July,Q3,31,"['five', 'voiding', 'death', 'penalty', 'north', 'carolina', 'state', 'death', 'penalty', '#2', 'frequently', 'carried', 'federal', 'crime', 'supreme', 'court', 'finally', 'ruled', 'death', 'penalty']"
"James Avery, a former U.S. Navy SEAL and Navy SEAL Team Six member who was one of the few Americans ever to kill Osama Bin Laden, has been convicted of conspiracy to kill a significant amount of people. He",July,Q3,31,"['james', 'avery', 'former', 'navy', 'seal', 'navy', 'seal', 'team', 'six', 'member', 'americans', 'kill', 'osama', 'bin', 'laden', 'convicted', 'conspiracy', 'kill', 'significant', 'amount', 'people']"
"An American mother has died and three children have been left injured after they were caught in a building collapse in China.
The US Embassy in Beijing said that the three American students had been involved in a hazing incident that resulted",July,Q3,31,"['american', 'mother', 'died', 'children', 'left', 'injured', 'caught', 'building', 'collapse', 'chinathe', 'embassy', 'beijing', 'american', 'students', 'involved', 'hazing', 'incident', 'resulted']"
"THE STARS GIVE THE MOST ANTICHRISTIC FARM VOTING RECORD EVER!!!
WHY DID THE MCCAIN CAMPAIGN HAD SUCH A BAD EFFORT?
M",July,Q3,31,"['stars', 'give', 'antichristic', 'farm', 'voting', 'record', 'everwhy', 'mccain', 'campaign', 'bad', 'effortm']"
The American people want an end to the senseless bloodshed in Las Vegas. We ask that the Federal Government immediately shut down all remaining NFL and NHL games until further notice. In addition to this we ask that you immediately release our highly,July,Q3,31,"['american', 'people', 'end', 'senseless', 'bloodshed', 'las', 'vegas', 'ask', 'federal', 'government', 'immediately', 'shut', 'remaining', 'nfl', 'nhl', 'games', 'notice', 'addition', 'ask', 'immediately', 'release', 'highly']"
If the clock strikes midnight on the untimely death of our nation's first black president it will be the 32nd time since 1948 that the SAME TIME MILLION DOLLARS HAVE BEEN PREPARED FOR THE,July,Q3,31,"['clock', 'strikes', 'midnight', 'untimely', 'death', 'nations', 'black', 'president', '32nd', '1948', 'million', 'dollars', 'prepared']"
"THEY ARE NOT HAPPY ABOUT IT.
I just had a very good conversation with @RepChipRoy on @FoxNews. He has my complete and total Endorsement!
The Democrats finally got something going",July,Q3,31,"['happy', 'iti', 'good', 'conversation', '@repchiproy', '@foxnews', 'complete', 'endorsementthe', 'democrats', 'finally', 'something']"
"The FBI is investigating a tweet from Donald J. Trump Secretary of State that appears to imply that former President Obama had his ""hands up"" when he saw the images of folks being thrown from a bridge during the battle of the",July,Q3,31,"['fbi', 'investigating', 'tweet', 'donald', 'j', 'trump', 'secretary', 'state', 'appears', 'imply', 'former', 'president', 'obama', 'hands', 'saw', 'images', 'folks', 'thrown', 'bridge', 'battle']"
"Pushing back against Donald J. Trump's radical agenda he has lifted the ban on Chinese Exports and made China a much-loved ally. Also lifted the ban on Chinese Central Banks exports.
Another great honor for",July,Q3,31,"['pushing', 'donald', 'j', 'trumps', 'radical', 'agenda', 'lifted', 'ban', 'chinese', 'exports', 'china', 'muchloved', 'ally', 'lifted', 'ban', 'chinese', 'central', 'banks', 'exportsanother', 'great', 'honor']"
"The Loudest Voice in the White House

(Conservative House Blog)

A briefing for the White House by Deputy National Security Adviser Bernadette Meehan lasted nearly two hours. She took questions from the media",July,Q3,31,"['loudest', 'voice', 'white', 'houseconservative', 'house', 'bloga', 'briefing', 'white', 'house', 'deputy', 'national', 'security', 'adviser', 'bernadette', 'meehan', 'lasted', 'nearly', 'hours', 'took', 'questions', 'media']"
"They are coming for you!
The Un-American Activities Committee (U.S. House) is investigating the leaking of classified information by a VERY good friend of mine. The person in question should be prosecuted to the full",July,Q3,31,"['coming', 'youthe', 'unamerican', 'activities', 'committee', 'house', 'investigating', 'leaking', 'classified', 'information', 'good', 'friend', 'mine', 'person', 'question', 'prosecuted', 'full']"
"In the aftermath of the surprise defeat of Senator Ted Cruz in Iowa last night, the media is full of pundits and analysts arguing over who was to blame. The answer? Bernie or the Lamestream Media.
The media",July,Q3,31,"['aftermath', 'surprise', 'defeat', 'senator', 'ted', 'cruz', 'iowa', 'night', 'media', 'full', 'pundits', 'analysts', 'arguing', 'blame', 'answer', 'bernie', 'lamestream', 'mediathe', 'media']"
"It's trending on Twitter and Facebook and the blogs. And it makes for a great headline.
THANK YOU @CNBC!
Great job. Thank you!
I will be having a news conference today to discuss",July,Q3,31,"['trending', 'twitter', 'facebook', 'blogs', 'makes', 'great', 'headlinethank', '@cnbcgreat', 'job', 'thank', 'youi', 'news', 'conference', 'discuss']"
"The FDA has approved the first batch of OxyContin (Xanax) for over-the-counter use in the United States!


Thank you @FDA. This morning I signed an Executive Order to approve Oxy",July,Q3,31,"['fda', 'approved', 'batch', 'oxycontin', 'xanax', 'overthecounter', 'use', 'united', 'statesthank', '@fda', 'morning', 'signed', 'executive', 'order', 'approve', 'oxy']"
KingSwift has been very kind and very generous with his time and energy. It is such a great honor to be joining such a great group and I look forward to continuing to help them in any way that I can.,July,Q3,31,"['kingswift', 'kind', 'generous', 'energy', 'great', 'honor', 'joining', 'great', 'group', 'forward', 'continuing', 'help']"
I can't believe the Left is trying to make this about me and my ban on them. The Radical Left Do Nothing Democrats want nothing to do with me. Just look at their ridiculous last minute effort to make up something about,July,Q3,31,"['cant', 'believe', 'left', 'trying', 'ban', 'radical', 'left', 'nothing', 'democrats', 'nothing', 'ridiculous', 'minute', 'effort', 'something']"
"The Senate on Friday narrowly approved a budget resolution that keeps the government open past the weekend and provides $9.7 billion in aid to Puerto Rico.
I watched the Senate vote on a budget today that keeps the government open",July,Q3,31,"['senate', 'friday', 'narrowly', 'approved', 'budget', 'resolution', 'keeps', 'government', 'past', 'weekend', 'provides', '97', 'billion', 'aid', 'puerto', 'ricoi', 'watched', 'senate', 'vote', 'budget', 'keeps', 'government']"
"Please enable Javascript to watch this

LANSING, Mich. -- Michigan Senate President Keith Faber says the federal government should provide states with money to help them combat prescription opioid abuse.
""We have been working closely",July,Q3,31,"['please', 'enable', 'javascript', 'watch', 'thislansing', 'mich', 'michigan', 'senate', 'president', 'keith', 'faber', 'says', 'federal', 'government', 'provide', 'states', 'money', 'help', 'combat', 'prescription', 'opioid', 'abusewe', 'working', 'closely']"
"Invictus Gaming has announced the signing of Italian player Josué ""Eliax"" Merino.
Eliax is a highly skilled player who will be joining our ranks as part of our new line-up",July,Q3,31,"['invictus', 'gaming', 'announced', 'signing', 'italian', 'player', 'josué', 'eliax', 'merinoeliax', 'highly', 'skilled', 'player', 'joining', 'ranks', 'part', 'new', 'lineup']"
I was just reading up on a storyline that has just developed regarding the Trump campaign and the Russian HOAX. It is a total disgrace that the President of the United States is under investigation for possible collusion with a foreign nation,July,Q3,31,"['reading', 'storyline', 'developed', 'regarding', 'trump', 'campaign', 'russian', 'hoax', 'disgrace', 'president', 'united', 'states', 'investigation', 'possible', 'collusion', 'foreign', 'nation']"
"Thinking of helping the homeless?
Over 626k people got Assistance in the past few weeks. This is a very good number. More people getting help will be good for them!
Biden had the highest approval",July,Q3,31,"['thinking', 'helping', 'homelessover', '626k', 'people', 'assistance', 'past', 'weeks', 'good', 'number', 'people', 'help', 'good', 'thembiden', 'highest', 'approval']"
The Fertile Crescent is one of the most dynamic and important parts of the global economy. But for too long the U.S. has looked the other way as global competition has surged. That is about to change and,July,Q3,31,"['fertile', 'crescent', 'dynamic', 'important', 'parts', 'global', 'economy', 'looked', 'global', 'competition', 'surged', 'change']"
"The first step in achieving that goal is to recognize that our institutions are broken and need fixing!
I will be releasing my long awaited Tax and Reform Blueprint in early May. The Tax and Reform Bill I am releasing today will",July,Q3,31,"['step', 'achieving', 'goal', 'recognize', 'institutions', 'broken', 'fixingi', 'releasing', 'awaited', 'tax', 'reform', 'blueprint', 'early', 'may', 'tax', 'reform', 'bill', 'releasing']"
"The California Senate just voted to protect the first responders and victims of the deadly California blizzard from the devastating impact of the AG-backed Deferred Action for Childhood Arrivals.
The #DACA was never about punishing the",July,Q3,31,"['california', 'senate', 'voted', 'protect', 'responders', 'victims', 'deadly', 'california', 'blizzard', 'devastating', 'impact', 'agbacked', 'deferred', 'action', 'childhood', 'arrivalsthe', '#daca', 'punishing']"
This is the first piece of good news for the Canadian auto industry in a while. The Bank of Canada just cut its growth forecast in half and now projects only a 0.2 per cent expansion this year. That's very,July,Q3,31,"['piece', 'good', 'news', 'canadian', 'auto', 'industry', 'bank', 'canada', 'cut', 'growth', 'forecast', 'half', 'projects', '02', 'per', 'cent', 'expansion', 'year']"
"The Republicans don’t want you to know what they have in store for you. They want to destroy you.
The Radical Left Democrats are trying to take over the United States Senate. They have already appointed “",July,Q3,31,"['republicans', 'store', 'destroy', 'youthe', 'radical', 'left', 'democrats', 'trying', 'take', 'united', 'states', 'senate', 'appointed']"
"Look! This is what a great day for our Country is turning out to be the best day of my life. I am so happy with how this is going!
THANK YOU! #MAGA
They say a",July,Q3,31,"['great', 'country', 'turning', 'best', 'life', 'happy', 'goingthank', '#magathey']"
"The city is asking for your help today. We are looking for TWO AWFUL VALUES! Many of our businesses are closed today due to the bad weather. Work starts on Monday!
The United States has asked other countries",July,Q3,31,"['city', 'asking', 'help', 'looking', 'awful', 'values', 'businesses', 'closed', 'due', 'bad', 'weather', 'work', 'starts', 'mondaythe', 'united', 'states', 'asked', 'countries']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the game. For the 2007 film, see Skyrim (film).

Skyrim is a turn-based strategy game developed",July,Q3,31,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'game', '2007', 'film', 'skyrim', 'filmskyrim', 'turnbased', 'strategy', 'game', 'developed']"
"MOSCOW — The head of Russia's main international bank quit Tuesday after allegations that he had helped his close friend Vladimir Putin's campaign finance malcontents win key races.
Mr. Papadopoulos was a foreign",July,Q3,31,"['moscow', 'head', 'russias', 'main', 'international', 'bank', 'quit', 'tuesday', 'allegations', 'helped', 'close', 'friend', 'vladimir', 'putins', 'campaign', 'finance', 'malcontents', 'win', 'key', 'racesmr', 'papadopoulos', 'foreign']"
"PTI

It is known that the US paid heavily to the corrupt bailing out of Cyprus during the Cyprus bank crisis.


The story is much the same across the Atlantic.


The USA has changed tack",July,Q3,31,"['ptiit', 'known', 'paid', 'heavily', 'corrupt', 'bailing', 'cyprus', 'cyprus', 'bank', 'crisisthe', 'story', 'across', 'atlanticthe', 'usa', 'changed', 'tack']"
"Praise be to Allaah.
They said that she (Abu Huraira) did not say that Jews were the creators of the Holocaust but rather that Jews planned it for themselves. It is rather hard to believe that",July,Q3,31,"['praise', 'allaahthey', 'abu', 'huraira', 'jews', 'creators', 'holocaust', 'rather', 'jews', 'planned', 'rather', 'hard', 'believe']"
"Pueblo man arrested in connection with fatal crash in Las Vegas
Pueblo Man Arrested In Connection With Fatal Crash In Las Vegas A man has been arrested in connection with a deadly crash in Las Vegas earlier this month",July,Q3,31,"['pueblo', 'man', 'arrested', 'connection', 'fatal', 'crash', 'las', 'vegaspueblo', 'man', 'arrested', 'connection', 'fatal', 'crash', 'las', 'vegas', 'man', 'arrested', 'connection', 'deadly', 'crash', 'las', 'vegas', 'earlier', 'month']"
›› TRUMP TO UNDECIDED BENJAMIN: “I AM PUTTING A CALL TO YOUNG AMERICANS.” @jimcramer @FoxNews  @JusticeFor,July,Q3,31,"['trump', 'undecided', 'benjamin', 'putting', 'call', 'young', 'americans', '@jimcramer', '@foxnews', '@justicefor']"
"WOMEN CASHBACKS!
DNC TO WOMEN: DON'T REPORT HARASSMENT AT HOME!
Dems in Virginia are going nuts over this. They said my husband didn’t sign",July,Q3,31,"['women', 'cashbacksdnc', 'women', 'report', 'harassment', 'homedems', 'virginia', 'nuts', 'husband', 'sign']"
The Green Party of Wisconsin is proud to endorse U.S. Senator Ron Johnson for Governor on April 5th. Rand is a corporate raider who is destroying our environment and working to dismantle our once-great Democratic Party.,July,Q3,31,"['green', 'party', 'wisconsin', 'proud', 'endorse', 'senator', 'ron', 'johnson', 'governor', 'april', '5th', 'rand', 'corporate', 'raider', 'destroying', 'environment', 'working', 'dismantle', 'oncegreat', 'democratic', 'party']"
The CIA and NSA have been spying on Senator Ron Johnson (WI-02) and his staff for months. He is a good man who has been through worse and will continue to through this Administration. He is strong on Crime,July,Q3,31,"['cia', 'nsa', 'spying', 'senator', 'ron', 'johnson', 'wi02', 'staff', 'months', 'good', 'man', 'worse', 'continue', 'administration', 'strong', 'crime']"
"A group of National Governors Association (NGA) members have released a statement urging President Trump to immediately withdraw the United States from the Paris Accord.
The NGA is a powerful force for good in Washington, D.C",July,Q3,31,"['group', 'national', 'governors', 'association', 'nga', 'members', 'released', 'statement', 'urging', 'president', 'trump', 'immediately', 'withdraw', 'united', 'states', 'paris', 'accordthe', 'nga', 'powerful', 'force', 'good', 'washington', 'dc']"
