Tweets,Month,Quarter,sampling,TweetsTokenized
A few weeks ago I was working on a report that I think we have to share with the American people on cyber security and what we can do to ensure we are doing everything possible to mitigate the threat of a successful attack.,June,Q2,2,"['weeks', 'working', 'report', 'think', 'share', 'american', 'people', 'cyber', 'security', 'ensure', 'possible', 'mitigate', 'threat', 'successful', 'attack']"
"Opinion

Trump loves Russia!
by Jim Hightower
(Photo by Evan Vucci/AP) @DHSgov
Why are Russian hackers giving Hillary Clinton away so easily? They are after HER",June,Q2,2,"['opiniontrump', 'loves', 'russiaby', 'jim', 'hightowerphoto', 'evan', 'vucciap', '@dhsgovwhy', 'russian', 'hackers', 'giving', 'hillary', 'clinton', 'away', 'easily']"
VANCOUVER—U.S. President Donald J. Trump made a very strong speech tonight in British Columbia discussing the terrible situation in Northern Ireland. He is working closely with our very smart people. Massive Economic Impact!,June,Q2,2,"['vancouverus', 'president', 'donald', 'j', 'trump', 'strong', 'speech', 'tonight', 'british', 'columbia', 'discussing', 'terrible', 'situation', 'northern', 'ireland', 'working', 'closely', 'smart', 'people', 'massive', 'economic', 'impact']"
"We were so excited to announce that Sîrn Eiríksland will be opening its doors to the public!
DTE Energy has just given us a 34 Billion Dollar contract to provide electricity to Wisconsin. The contract",June,Q2,2,"['excited', 'announce', 'sîrn', 'eiríksland', 'opening', 'doors', 'publicdte', 'energy', 'given', '34', 'billion', 'dollar', 'contract', 'provide', 'electricity', 'wisconsin', 'contract']"
The first thing I noticed about this book was its title. I'd been meaning to read it for some time and while I'm glad we have a title for something that is so important to so many I would have thought a,June,Q2,2,"['thing', 'noticed', 'book', 'title', 'id', 'meaning', 'glad', 'title', 'something', 'important', 'thought']"
"UNITED NATIONS (Reuters) - U.S. President Donald Trump wants to bring back waterboarding and other forms of torture and the United Nations must do what is right, U.S. Ambassador to the United Nations",June,Q2,2,"['united', 'nations', 'reuters', 'president', 'donald', 'trump', 'wants', 'bring', 'waterboarding', 'forms', 'torture', 'united', 'nations', 'ambassador', 'united', 'nations']"
"He is the King of the Castle!
Thursday at 11:00 AM Central Time I will be signing an Executive Order to Protect Our Border!
Thank you Phil!
SOCIAL ANARCHISTS!
The",June,Q2,2,"['king', 'castlethursday', '1100', 'central', 'signing', 'executive', 'order', 'protect', 'borderthank', 'philsocial', 'anarchiststhe']"
"The story of how a desperate man became the first African-American elected to serve as a U.S. Senator from Alabama has been told and retold countless times. It begins with a prayer from Abraham Lincoln.
The",June,Q2,2,"['story', 'desperate', 'man', 'became', 'africanamerican', 'elected', 'serve', 'senator', 'alabama', 'told', 'retold', 'countless', 'times', 'begins', 'prayer', 'abraham', 'lincolnthe']"
"The US has retaliated after North Korea fired a ballistic missile that flew over Japan and flew over Japan Harbour.
The US has now responded to over 300 ballistic missile launches by sending in the Navy and Air Force. It is",June,Q2,2,"['retaliated', 'north', 'korea', 'fired', 'ballistic', 'missile', 'flew', 'japan', 'flew', 'japan', 'harbourthe', 'responded', '300', 'ballistic', 'missile', 'launches', 'sending', 'navy', 'air', 'force']"
"It is one of the most powerful weapons in the arsenal of the United States Cyber Command.
The White House has just told us that it is not true that the President of the United States spied on the press. This",June,Q2,2,"['powerful', 'weapons', 'arsenal', 'united', 'states', 'cyber', 'commandthe', 'white', 'house', 'told', 'president', 'united', 'states', 'spied', 'press']"
KRISTIN MCDONALDY: The President of the United States is openly calling for violence against political protesters. He has also invited in foreign nations to murder peaceful protesters. What right does this President have to seek to,June,Q2,2,"['kristin', 'mcdonaldy', 'president', 'united', 'states', 'openly', 'calling', 'violence', 'political', 'protesters', 'invited', 'foreign', 'nations', 'murder', 'peaceful', 'protesters', 'president', 'seek']"
"So you want to get into politics? Well I have a surprise for you!


I am proud to announce that I am inviting my great friend and supporter @realDonaldTrump to be on @meet the Press on May 21st",June,Q2,2,"['politics', 'surprise', 'youi', 'proud', 'announce', 'inviting', 'great', 'friend', 'supporter', '@realdonaldtrump', '@meet', 'press', 'may', '21st']"
"The Canadian Press


OTTAWA -- A senior Liberal politician is calling on Prime Minister Justin Trudeau to make a stronger statement on the controversy surrounding a now-defunct fake news website.
David McGuinty said Trudeau",June,Q2,2,"['canadian', 'pressottawa', 'senior', 'liberal', 'politician', 'calling', 'prime', 'minister', 'justin', 'trudeau', 'stronger', 'statement', 'controversy', 'surrounding', 'nowdefunct', 'fake', 'news', 'websitedavid', 'mcguinty', 'trudeau']"
"This was the moment a Mexican tourist was stabbed to death by an asylum seeker after she slapped him in the face.
This was the moment a Mexican tourist was stabbed to death by an asylum seeker after she slapped him in the",June,Q2,2,"['moment', 'mexican', 'tourist', 'stabbed', 'death', 'asylum', 'seeker', 'slapped', 'facethis', 'moment', 'mexican', 'tourist', 'stabbed', 'death', 'asylum', 'seeker', 'slapped']"
"Bernie Sanders Wants to Make You Fear for Your Life Again!
""We are not in a war with Radical Islamic Terrorism. We are in a war against the Radical Left and its Global Network of Terrorists. The United",June,Q2,2,"['bernie', 'sanders', 'wants', 'fear', 'life', 'againwe', 'war', 'radical', 'islamic', 'terrorism', 'war', 'radical', 'left', 'global', 'network', 'terrorists', 'united']"
Trump has called for 'an end to political correctness' and for the United States to crack down on China. What he hasn't done is call out the many other countries that are laughing at and undermining our Country. China has,June,Q2,2,"['trump', 'called', 'end', 'political', 'correctness', 'united', 'states', 'crack', 'china', 'hasnt', 'call', 'countries', 'laughing', 'undermining', 'country', 'china']"
"The long-awaited NDP government's plan to replace the aging aging Social Credit program is finally here. It is a big win for all of those who depend on Social Security and Medicare.
The Conservatives are now the party of",June,Q2,2,"['longawaited', 'ndp', 'governments', 'plan', 'replace', 'aging', 'aging', 'social', 'credit', 'program', 'finally', 'big', 'win', 'depend', 'social', 'security', 'medicarethe', 'conservatives', 'party']"
"This happens to me all the time. I get up in the morning and it is already morning. No worries!
“Timing is everything. If you wait too long the Dems will be able to make even more",June,Q2,2,"['happens', 'morning', 'morning', 'worriestiming', 'wait', 'dems', 'able']"
"Fifty-three percent of Americans think a special prosecutor should be appointed to look into Russian interference in the 2016 and beyond elections.
What about the mentally ill? They are the toughest of the tough. Why didn’",June,Q2,2,"['fiftythree', 'percent', 'americans', 'think', 'special', 'prosecutor', 'appointed', 'russian', 'interference', '2016', 'beyond', 'electionswhat', 'mentally', 'toughest', 'tough']"
"Not only is the Geneva Conventions not applicable to the Syrian Civil War, they are entirely incompatible with the Geneva Conventions.
Today the United States and many other Western nations supported the Syrian Government in its effort to eliminate ISIS",June,Q2,2,"['geneva', 'conventions', 'applicable', 'syrian', 'civil', 'war', 'entirely', 'incompatible', 'geneva', 'conventionstoday', 'united', 'states', 'western', 'nations', 'supported', 'syrian', 'government', 'effort', 'eliminate', 'isis']"
"EDEN PRAIRIE, Minn. – The Minnesota Vikings are staying put in the Twin Cities for at least another season.
Vikings owner Mark Wilf said Thursday the team is staying in Minnesota because of",June,Q2,2,"['eden', 'prairie', 'minn', 'minnesota', 'vikings', 'staying', 'put', 'twin', 'cities', 'least', 'another', 'seasonvikings', 'owner', 'mark', 'wilf', 'thursday', 'team', 'staying', 'minnesota']"
"My Forum Name is Clay Travis. We are a small national organization of 2,700+ members. We are working to deliver REAL Social Justice to America.
Got it. Thank you!
Wow! Thank you!
",June,Q2,2,"['forum', 'name', 'clay', 'travis', 'national', 'organization', '2700', 'members', 'working', 'deliver', 'real', 'social', 'justice', 'americagot', 'thank', 'youwow', 'thank']"
"The National Guard has been called in to help California after a magnitude 5.0 earthquake struck off the coast of southern California.
@CNN  @carolinmccarthy  This is very bad. It looks like the",June,Q2,2,"['national', 'guard', 'called', 'help', 'california', 'magnitude', '50', 'earthquake', 'struck', 'coast', 'southern', 'california@cnn', '@carolinmccarthy', 'bad', 'looks']"
"Cory Booker and the rest of the Joint Chiefs are scofflaws. They must be prosecuted to the full extent of the law!
The Democrat Party is in full panic mode. They are trying to figure out how they lost",June,Q2,2,"['cory', 'booker', 'rest', 'joint', 'chiefs', 'scofflaws', 'prosecuted', 'full', 'extent', 'lawthe', 'democrat', 'party', 'full', 'panic', 'mode', 'trying', 'figure', 'lost']"
"The City of Vancouver is creating thousands of new housing units and making important investments in our transportation infrastructure to make our region more competitive and resilient.
Illegal dumping of luxury goods by Chinese nationals is a massive problem in Canada and",June,Q2,2,"['city', 'vancouver', 'creating', 'thousands', 'new', 'housing', 'units', 'making', 'important', 'investments', 'transportation', 'infrastructure', 'region', 'competitive', 'resilientillegal', 'dumping', 'luxury', 'goods', 'chinese', 'nationals', 'massive', 'problem', 'canada']"
The City of Grimsby has been advised that the City is not allowed to sell alcohol to unaccompanied minors who are being sent to live with them in the City. The City must sell to the BEST PARTY the unaccompanied minors,June,Q2,2,"['city', 'grimsby', 'advised', 'city', 'allowed', 'sell', 'alcohol', 'unaccompanied', 'minors', 'sent', 'live', 'city', 'city', 'sell', 'best', 'party', 'unaccompanied', 'minors']"
"The Harrisburg City Council voted Tuesday to repeal a controversial and intrusive law that allowed police to summarily arrest people they suspected of nothing more than following a police direction.
This is a complete blow to police morale and ability to",June,Q2,2,"['harrisburg', 'city', 'council', 'voted', 'tuesday', 'repeal', 'controversial', 'intrusive', 'law', 'allowed', 'police', 'summarily', 'arrest', 'people', 'suspected', 'nothing', 'following', 'police', 'directionthis', 'complete', 'blow', 'police', 'morale', 'ability']"
"The conversion of a federal building in California to serve as the headquarters for the Trump Organization is just about over.
The Trump building in downtown Los Angeles was recently given the name 'Trump' and the building is now 'Trump",June,Q2,2,"['conversion', 'federal', 'building', 'california', 'serve', 'headquarters', 'trump', 'organization', 'overthe', 'trump', 'building', 'downtown', 'los', 'angeles', 'recently', 'given', 'name', 'trump', 'building', 'trump']"
You've probably heard this one before but it bears repeating. #MAGA is dead. This is a Witch Hunt and it will be the biggest and ugliest Scam in the history of politics. Worse than any before,June,Q2,2,"['youve', 'probably', 'heard', 'bears', 'repeating', '#maga', 'dead', 'witch', 'hunt', 'biggest', 'ugliest', 'scam', 'history', 'politics', 'worse']"
"Why did the media ask Trump and his family for their tax returns when the media refuses to ask any other American for their tax returns?
...And by the way I don’t know how they do this but they",June,Q2,2,"['media', 'ask', 'trump', 'family', 'tax', 'returns', 'media', 'refuses', 'ask', 'american', 'tax', 'returnsand']"
"That's a shame because I'm a very capable negotiator.
One of the most dangerous and destructive ideologies the world has ever seen. The only thing that can stop it is the BEST!
The Democrats don’t",June,Q2,2,"['shame', 'capable', 'negotiatorone', 'dangerous', 'destructive', 'ideologies', 'world', 'seen', 'thing', 'stop', 'bestthe', 'democrats']"
"The body of a 14-year-old boy has been recovered after being swept away from the coast of Queensland.
The body of the boy, believed to be from northern Queensland, was pulled from the sea by a male",June,Q2,2,"['body', '14yearold', 'boy', 'recovered', 'swept', 'away', 'coast', 'queenslandthe', 'body', 'boy', 'believed', 'northern', 'queensland', 'pulled', 'sea', 'male']"
"There is no doubt in my mind that the President of the United States of America is being followed closely and is being harassed by numerous foreign governments. This is a very serious situation and I cannot allow it to stand!
�",June,Q2,2,"['doubt', 'mind', 'president', 'united', 'states', 'america', 'followed', 'closely', 'harassed', 'numerous', 'foreign', 'governments', 'serious', 'situation', 'cannot', 'allow', 'stand']"
"After years of being ignored by mainstream media and political leaders, I am proud to announce that I am running for President of the United States.

The media is so dishonest and totally corrupt. Their job is to produce the",June,Q2,2,"['ignored', 'mainstream', 'media', 'political', 'leaders', 'proud', 'announce', 'running', 'president', 'united', 'statesthe', 'media', 'dishonest', 'totally', 'corrupt', 'job', 'produce']"
This week on The Rich Eisen Show we hear from a young man from New York named Alex. Alex is a really good friend of our and he had the honor of working with us on the New York State Assembly Special Election in,June,Q2,2,"['week', 'rich', 'eisen', 'show', 'hear', 'young', 'man', 'new', 'york', 'named', 'alex', 'alex', 'good', 'friend', 'honor', 'working', 'new', 'york', 'state', 'assembly', 'special', 'election']"
"The Obama Administration is deliberately ignoring the very real dangers posed by the Trump Administration's massive budget cuts to critical programs and services for the American people.
DOJ just announced that they will not be charging with crimes the Obama Administration",June,Q2,2,"['obama', 'administration', 'deliberately', 'ignoring', 'real', 'dangers', 'posed', 'trump', 'administrations', 'massive', 'budget', 'cuts', 'critical', 'programs', 'services', 'american', 'peopledoj', 'announced', 'charging', 'crimes', 'obama', 'administration']"
I am very proud to announce that @SenatorCapito will be a great Senator for Hawaii! He loves our Military and Vets and is Strong on the Border and on Job Creation. A huge Bernie supporter he will be a,June,Q2,2,"['proud', 'announce', '@senatorcapito', 'great', 'senator', 'hawaii', 'loves', 'military', 'vets', 'strong', 'border', 'job', 'creation', 'huge', 'bernie', 'supporter']"
"Nasty &amp; Corrupt Democrat Senator in Wisconsin goes after Judge Curiel because Trump is racist &amp; a PIG!
Forget about the Fake &amp; Impeachment Scam. The Radical Left",June,Q2,2,"['nasty', 'corrupt', 'democrat', 'senator', 'wisconsin', 'goes', 'judge', 'curiel', 'trump', 'racist', 'pigforget', 'fake', 'impeachment', 'scam', 'radical', 'left']"
The Milwaukee Bucks quarterback threw for four touchdowns in a 45-17 win over the Detroit Pistons. The game was the first of a back-to-back set for the Bucks and it looks like Giannis Antetokoun,June,Q2,2,"['milwaukee', 'bucks', 'quarterback', 'threw', 'four', 'touchdowns', '4517', 'win', 'detroit', 'pistons', 'game', 'backtoback', 'set', 'bucks', 'looks', 'giannis', 'antetokoun']"
"The Federal Reserve has announced that it will continue to buy $85 billion worth of MBS from China every month for the next 5 years.
The Fed is buying $85 billion worth of MBS from China every month.",June,Q2,2,"['federal', 'reserve', 'announced', 'continue', 'buy', '85', 'billion', 'worth', 'mbs', 'china', 'month', 'next', '5', 'yearsthe', 'fed', 'buying', '85', 'billion', 'worth', 'mbs', 'china', 'month']"
The Montreal Canadiens are on a winning streak. The last time the Habs won nine games in a row was 1985-86. Last season the Habs only had three winning streaks all of which ended in six game losing streaks,June,Q2,2,"['montreal', 'canadiens', 'winning', 'streak', 'habs', 'nine', 'games', 'row', '198586', 'season', 'habs', 'winning', 'streaks', 'ended', 'six', 'game', 'losing', 'streaks']"
"The Senate on Wednesday narrowly passed a defense policy bill that cut the Pentagon's budget by $54 billion over the next decade.
President Trump has been considering across the board cuts to the military to help ease the growing military and",June,Q2,2,"['senate', 'wednesday', 'narrowly', 'passed', 'defense', 'policy', 'bill', 'cut', 'pentagons', 'budget', '54', 'billion', 'next', 'decadepresident', 'trump', 'considering', 'across', 'board', 'cuts', 'military', 'help', 'ease', 'growing', 'military']"
"The Washington Post is trying to make me look bad for a story that I didn’t write.
A GREAT DAY IN WASHINGTON!
“Greatest political defeat in U.S. history”

",June,Q2,2,"['washington', 'post', 'trying', 'bad', 'story', 'writea', 'great', 'washingtongreatest', 'political', 'defeat', 'history']"
I don't know if he is trying to be funny or not but Tom Brokaw is getting a lot of flack for his recent comments. He was asked what he thought of the fact that Tom Brady was still out,June,Q2,2,"['trying', 'funny', 'tom', 'brokaw', 'lot', 'flack', 'recent', 'comments', 'asked', 'thought', 'fact', 'tom', 'brady', 'still']"
"ADVERTISEMENT

An anonymous source at the White House today said that President Trump is not happy with the Senate and that he will do something very bad to punish the Republican Party in November.
If the Democrats want to change the",June,Q2,2,"['advertisementan', 'anonymous', 'source', 'white', 'house', 'president', 'trump', 'happy', 'senate', 'something', 'bad', 'punish', 'republican', 'party', 'novemberif', 'democrats', 'change']"
"I'm not sure what to say about this one.
BREAKING: Houston PD Official In Custody After Being Indicted On Conspiracy &amp; Money Laundering Charges.    @foxandfriends  ",June,Q2,2,"['onebreaking', 'houston', 'pd', 'official', 'custody', 'indicted', 'conspiracy', 'money', 'laundering', 'charges', '@foxandfriends']"
"Protesters have been marching through downtown Dallas demanding the release of five Alton Sterling protesters charged with second-degree murder in the deaths of Philando Castile and Alton Sterling.
Protesters marching through downtown Dallas demanding the",June,Q2,2,"['protesters', 'marching', 'downtown', 'dallas', 'demanding', 'release', 'five', 'alton', 'sterling', 'protesters', 'charged', 'seconddegree', 'murder', 'deaths', 'philando', 'castile', 'alton', 'sterlingprotesters', 'marching', 'downtown', 'dallas', 'demanding']"
"Prime Minister Narendra Modi has been asked to explain his decision to deploy 15,000 more troops into neighbouring Nepal after the Jammu and Kashmir High Court refused to grant bail to a mob that had burnt down the house of a prominent",June,Q2,2,"['prime', 'minister', 'narendra', 'modi', 'asked', 'explain', 'decision', 'deploy', '15000', 'troops', 'neighbouring', 'nepal', 'jammu', 'kashmir', 'high', 'court', 'refused', 'grant', 'bail', 'mob', 'burnt', 'house', 'prominent']"
"After months of speculation, today is the official announcement of the Denver Broncos Super Bowl LI Championship. What could have been a historic season has been ruined. The Broncos have been ripped apart by the Seattle Seahawks. Denver will be eliminated",June,Q2,2,"['months', 'speculation', 'official', 'announcement', 'denver', 'broncos', 'super', 'bowl', 'li', 'championship', 'could', 'historic', 'season', 'ruined', 'broncos', 'ripped', 'apart', 'seattle', 'seahawks', 'denver', 'eliminated']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to a Florida court ruling that protects thousands of low-income Floridians from the worst effects of the Zika",July,Q3,2,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'turn', 'florida', 'court', 'ruling', 'protects', 'thousands', 'lowincome', 'floridians', 'worst', 'effects', 'zika']"
"THE WOMAN KILLED IN THE HOMELESSNESS PARADE was a 'targeted' member of the public and not a terrorist, the Prime Minister has said.
The murderer of Kate and Gerry Adams was on",July,Q3,2,"['woman', 'killed', 'homelessness', 'parade', 'targeted', 'member', 'public', 'terrorist', 'prime', 'minister', 'saidthe', 'murderer', 'kate', 'gerry', 'adams']"
"The Dark Side of King Fahd

By Neil Newhouse

27 September 2018 "" Information Clearing House "" A new book by Seymour Hersh is garnering growing attention and attention. Hersh's book includes his",July,Q3,2,"['dark', 'side', 'king', 'fahdby', 'neil', 'newhouse27', 'september', '2018', 'information', 'clearing', 'house', 'new', 'book', 'seymour', 'hersh', 'garnering', 'growing', 'attention', 'attention', 'hershs', 'book', 'includes']"
"BuzzFeed News is working with the Department of Justice to investigate these and other matters. We will provide the news as it unfolds.
The Silent Majority is bigger and stronger than ever before. It includes the American people who will",July,Q3,2,"['buzzfeed', 'news', 'working', 'department', 'justice', 'investigate', 'matters', 'provide', 'news', 'unfoldsthe', 'silent', 'majority', 'bigger', 'stronger', 'includes', 'american', 'people']"
"Get daily news updates directly to your inbox Subscribe Thank you for subscribing We have more newsletters Show me See our privacy notice Could not subscribe, try again later Invalid Email

The sickening moment a dog was eaten alive by a",July,Q3,2,"['daily', 'news', 'updates', 'directly', 'inbox', 'subscribe', 'thank', 'subscribing', 'newsletters', 'show', 'privacy', 'notice', 'could', 'subscribe', 'try', 'later', 'invalid', 'emailthe', 'sickening', 'moment', 'dog', 'eaten', 'alive']"
I was just in Dallas Texas and took a picture of the Stars logo as it was being blessed by Cardinal Timothy Dolan. I love Texas and have been for years. Cardinal Timothy Dolan delivered a wonderful message to the Stars,July,Q3,2,"['dallas', 'texas', 'took', 'picture', 'stars', 'logo', 'blessed', 'cardinal', 'timothy', 'dolan', 'love', 'texas', 'cardinal', 'timothy', 'dolan', 'delivered', 'wonderful', 'message', 'stars']"
The Supreme Court heard oral arguments in the landmark gay marriage case of the year on Tuesday and there are some big questions that need to be answered. The Supreme Court has the power to reverse a lower court decision but the Republicans in,July,Q3,2,"['supreme', 'court', 'heard', 'oral', 'arguments', 'landmark', 'gay', 'marriage', 'case', 'year', 'tuesday', 'big', 'questions', 'answered', 'supreme', 'court', 'power', 'reverse', 'lower', 'court', 'decision', 'republicans']"
"State attorneys general from California and New York have filed a lawsuit against Trump University, accusing the real estate seminar company and the president of the United States of a ""flagrant and ongoing"" conspiracy to defraud users.
W",July,Q3,2,"['state', 'attorneys', 'general', 'california', 'new', 'york', 'filed', 'lawsuit', 'trump', 'university', 'accusing', 'real', 'estate', 'seminar', 'company', 'president', 'united', 'states', 'flagrant', 'ongoing', 'conspiracy', 'defraud', 'usersw']"
"No JavaScript? We need that :(
The Federal Reserve is more worried about drugs than it is about inflation. — Donald J. Trump (@realDonaldTrump) October 4, 2014
The Federal Reserve is doing even more to Corrupt",July,Q3,2,"['javascript', 'federal', 'reserve', 'worried', 'drugs', 'inflation', 'donald', 'j', 'trump', '@realdonaldtrump', 'october', '4', '2014the', 'federal', 'reserve', 'corrupt']"
The following is a guest post by Jeff Masters. Jeff has been involved in the video game industry for over 15 years. You can find him on Twitter @GameGuruJeff and his work has appeared in such magazines as G,July,Q3,2,"['following', 'guest', 'post', 'jeff', 'masters', 'jeff', 'involved', 'video', 'game', 'industry', '15', 'find', 'twitter', '@gamegurujeff', 'work', 'appeared', 'magazines', 'g']"
"SALT LAKE CITY — A federal judge on Monday struck down Utah's ban on same-sex marriage on the ground that the ban violates the equal protection clause of the 14th Amendment.
Alfredo Perea,",July,Q3,2,"['salt', 'lake', 'city', 'federal', 'judge', 'monday', 'struck', 'utahs', 'ban', 'samesex', 'marriage', 'ground', 'ban', 'violates', 'equal', 'protection', 'clause', '14th', 'amendmentalfredo', 'perea']"
"The White House has declined to say whether President Trump will address the United Nations General Assembly on Wednesday night.
We asked for the White House to answer our question about President Trump. They have not replied. We will keep you",July,Q3,2,"['white', 'house', 'declined', 'whether', 'president', 'trump', 'address', 'united', 'nations', 'general', 'assembly', 'wednesday', 'nightwe', 'asked', 'white', 'house', 'answer', 'question', 'president', 'trump', 'replied']"
"The federal government hasn't been shy about funding programs that help low-income Americans, from Pell Grants to Section 8 vouchers. And while there are some programs that aren't as popular as others, overall the federal government does a",July,Q3,2,"['federal', 'government', 'hasnt', 'shy', 'funding', 'programs', 'help', 'lowincome', 'americans', 'pell', 'grants', 'section', '8', 'vouchers', 'programs', 'arent', 'popular', 'overall', 'federal', 'government']"
"House Intelligence Chairman Devin Nunes, R-Calif., talks to reporters after a closed-door briefing at the White House on July 18. Nunes has stepped forward to claim that the National Security Agency has been collecting information on millions of",July,Q3,2,"['house', 'intelligence', 'chairman', 'devin', 'nunes', 'rcalif', 'talks', 'reporters', 'closeddoor', 'briefing', 'white', 'house', 'july', '18', 'nunes', 'stepped', 'forward', 'claim', 'national', 'security', 'agency', 'collecting', 'information', 'millions']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: As the Senate considers a new police militarization bill, Baltimore residents are drawing comparisons between the police crackdown that has left five people",July,Q3,2,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'senate', 'considers', 'new', 'police', 'militarization', 'bill', 'baltimore', 'residents', 'drawing', 'comparisons', 'police', 'crackdown', 'left', 'five', 'people']"
"Guardian's website relaunches as Britain survives biggest cyberattack in history

The Guardian website was down in the UK for a few hours on Sunday night and many wondered if it was because of the much hyped Russia",July,Q3,2,"['guardians', 'website', 'relaunches', 'britain', 'survives', 'biggest', 'cyberattack', 'historythe', 'guardian', 'website', 'uk', 'hours', 'sunday', 'night', 'wondered', 'hyped', 'russia']"
"Even though I have been doing this for twenty years the media ignore it. They say I am not doing enough for the Blacks. Well I am their champion!
A great Governor in the Great State of South Carolina. He",July,Q3,2,"['though', 'twenty', 'media', 'ignore', 'enough', 'blacks', 'championa', 'great', 'governor', 'great', 'state', 'south', 'carolina']"
"Read the full article here.
Liberals don’t want to talk about the situation in Ukraine.  They say it is a Ukrainian problem not a federal one. That is all they have to say.  So",July,Q3,2,"['full', 'article', 'hereliberals', 'talk', 'situation', 'ukraine', 'ukrainian', 'problem', 'federal']"
"The National Security Agency and the FBI are misinterpreting whether a U.S. citizen named ""Edward Snowden"" is a ""person of interest."" He is not. Based on what I have researched this is a criminal",July,Q3,2,"['national', 'security', 'agency', 'fbi', 'misinterpreting', 'whether', 'citizen', 'named', 'edward', 'snowden', 'person', 'interest', 'based', 'researched', 'criminal']"
Thirteen years ago today I was sworn into office as the 45th President of the United States. Today is a big day for the United States. I am so grateful to be so fortunate to become your 45th President.,July,Q3,2,"['thirteen', 'sworn', 'office', '45th', 'president', 'united', 'states', 'big', 'united', 'states', 'grateful', 'fortunate', 'become', '45th', 'president']"
"Midnight Oil is now streaming on Netflix. If you haven’t seen it yet go do it right away. It is FANTASTIC.
Nancy Pelosi is a sick woman who must be put down. Her",July,Q3,2,"['midnight', 'oil', 'streaming', 'netflix', 'havent', 'seen', 'away', 'fantasticnancy', 'pelosi', 'sick', 'woman', 'put']"
This is a conversation between a guy who's been married for 20 years and a hot little slut. She's a MILF and you better get used to her. She is hot as hell and will make you cum like no,July,Q3,2,"['conversation', 'guy', 'whos', 'married', '20', 'hot', 'little', 'slut', 'shes', 'milf', 'used', 'hot', 'hell', 'cum']"
"Two years after the election of President Donald Trump, America still doesn´t have a great deal of confidence in its police force. Just last month, an officer-involved shooting in Minneapolis, Minnesota, killed five people and wounded",July,Q3,2,"['election', 'president', 'donald', 'trump', 'america', 'still', 'great', 'deal', 'confidence', 'police', 'force', 'month', 'officerinvolved', 'shooting', 'minneapolis', 'minnesota', 'killed', 'five', 'people', 'wounded']"
"The internet is abuzz with talk that the Philadelphia Eagles are shopping DE Robert Ayers.
I spoke to a friend of Robert Ayers who said he is on his way to the Philadelphia Eagles. He is only 25 years",July,Q3,2,"['internet', 'abuzz', 'talk', 'philadelphia', 'eagles', 'shopping', 'de', 'robert', 'ayersi', 'spoke', 'friend', 'robert', 'ayers', 'philadelphia', 'eagles', '25']"
"The New York Times has an excellent article about the fact that the FBI is now investigating ties between President Trump's campaign and Russia.
WOW!
We had large crowds in Arizona and Nevada. They were great. Big",July,Q3,2,"['new', 'york', 'times', 'excellent', 'article', 'fact', 'fbi', 'investigating', 'ties', 'president', 'trumps', 'campaign', 'russiawowwe', 'large', 'crowds', 'arizona', 'nevada', 'great', 'big']"
"A few days ago I received the following email concerning my recent visit to the Moscow International Film Festival:
Hello, I am writing to inform you that we are postponing your December 3rd screening until after the Presidential Debate,",July,Q3,2,"['days', 'received', 'following', 'email', 'concerning', 'recent', 'visit', 'moscow', 'international', 'film', 'festivalhello', 'writing', 'inform', 'postponing', 'december', '3rd', 'screening', 'presidential', 'debate']"
"Railways Minister Suresh Prabhu on Tuesday urged the Union governments to take up the issue of passenger-trafficked tracks built under the UPA-II regime up with them.
A senior Railway Ministry official",July,Q3,2,"['railways', 'minister', 'suresh', 'prabhu', 'tuesday', 'urged', 'union', 'governments', 'take', 'issue', 'passengertrafficked', 'tracks', 'built', 'upaii', 'regime', 'thema', 'senior', 'railway', 'ministry', 'official']"
"In our attempt to be as transparent as possible in this story we have decided to make the full extent of our actions available to the public. It is too bad this is not what the American people want to hear!
The",July,Q3,2,"['attempt', 'transparent', 'possible', 'story', 'decided', 'full', 'extent', 'actions', 'available', 'public', 'bad', 'american', 'people', 'hearthe']"
"David Letterman is about to hit the road again. And he has some messages for the fans of Late Night!
MAKE AMERICA GREAT AGAIN!
.@MayorBowser of Seattle is being challenged by Mayor",July,Q3,2,"['david', 'letterman', 'hit', 'road', 'messages', 'fans', 'late', 'nightmake', 'america', 'great', 'again@mayorbowser', 'seattle', 'challenged', 'mayor']"
"Mitt Romney has a new running mate: Mexican drug lord Joaquin 'Chapo' Guzman. He's also a Republican (which is why he's running against me).
Also good news for Donald Trump - The",July,Q3,2,"['mitt', 'romney', 'new', 'running', 'mate', 'mexican', 'drug', 'lord', 'joaquin', 'chapo', 'guzman', 'hes', 'republican', 'hes', 'running', 'mealso', 'good', 'news', 'donald', 'trump']"
Senator Bernie Sanders spoke to the Nation on the progress and importance of our nation's comeback and the incredible opportunity it presents. I want to thank Senator Portman for his strong leadership on jobs and the economy and I look forward to,July,Q3,2,"['senator', 'bernie', 'sanders', 'spoke', 'nation', 'progress', 'importance', 'nations', 'comeback', 'incredible', 'opportunity', 'presents', 'thank', 'senator', 'portman', 'strong', 'leadership', 'jobs', 'economy', 'forward']"
