Tweets,Month,Quarter,sampling,TweetsTokenized
Our Mission Statement: To repopulate the Earth with as many people as humanly possible. We believe in Positive Thinking and helping people find their inner peace. We are a highly motivated and positive organisation. Our team consists of,June,Q2,5,"['mission', 'statement', 'repopulate', 'earth', 'people', 'humanly', 'possible', 'believe', 'positive', 'thinking', 'helping', 'people', 'find', 'inner', 'peace', 'highly', 'motivated', 'positive', 'organisation', 'team', 'consists']"
"I came home from work today and found a note on my door from my Secret Santa.
I'm so happy! I got two awesome new baseball bats (one an antique) and one a kid's toy! I was",June,Q2,5,"['came', 'home', 'work', 'found', 'note', 'door', 'secret', 'santaim', 'happy', 'awesome', 'new', 'baseball', 'bats', 'antique', 'kids', 'toy']"
A few hours ago I published a blistering op-ed about the deplorables in our society. Due to the destructive influence of the Radical Left and the Radical Media it has now gone completely over-run but I thought,June,Q2,5,"['hours', 'published', 'blistering', 'oped', 'deplorables', 'society', 'due', 'destructive', 'influence', 'radical', 'left', 'radical', 'media', 'gone', 'completely', 'overrun', 'thought']"
"A man wearing a mask while sitting in an elevator had his shirt pulled down and was assaulted with a mallet and a hammer while trying to break into an elevator.
The assailant has since been apprehended by law enforcement.
",June,Q2,5,"['man', 'wearing', 'mask', 'sitting', 'elevator', 'shirt', 'pulled', 'assaulted', 'mallet', 'hammer', 'trying', 'break', 'elevatorthe', 'assailant', 'apprehended', 'law', 'enforcement']"
"Media playback is unsupported on your device Media caption Nick Robinson said he was ""very disappointed"" in the Government

A former head of MI6 has said the government must show greater leadership in dealing with the threat of terrorism.",June,Q2,5,"['media', 'playback', 'unsupported', 'device', 'media', 'caption', 'nick', 'robinson', 'disappointed', 'governmenta', 'former', 'head', 'mi6', 'government', 'show', 'greater', 'leadership', 'dealing', 'threat', 'terrorism']"
"The 4th of July is nearly here! Make sure you celebrate with your family and friends by bringing loved ones to a wide variety of appropriate activities.
I will be holding a News Conference at 5:00 P.M",June,Q2,5,"['4th', 'july', 'nearly', 'celebrate', 'family', 'friends', 'bringing', 'loved', 'ones', 'wide', 'variety', 'appropriate', 'activitiesi', 'holding', 'news', 'conference', '500']"
"If all goes well, the boys in blue will be heading to Congress in September to sign the CAFTA into law. They are a great team and I am looking forward to getting to work!

The very weak",June,Q2,5,"['goes', 'boys', 'blue', 'heading', 'congress', 'september', 'sign', 'cafta', 'law', 'great', 'team', 'looking', 'forward', 'workthe', 'weak']"
"A few minutes after President Trump tweeted out the following:
Very unfair to the United States on Trade. We get nothing for what we do pay TRILLIONS of dollars (not including taxes) and then ask China to keep",June,Q2,5,"['minutes', 'president', 'trump', 'tweeted', 'followingvery', 'unfair', 'united', 'states', 'trade', 'nothing', 'pay', 'trillions', 'dollars', 'taxes', 'ask', 'china']"
"Appearing on ""Fox News Sunday"" with Chris Wallace, President Trump claimed that ""I get along with so many people…many of whom have never even heard of me.""
....many of whom have never even heard of",June,Q2,5,"['appearing', 'fox', 'news', 'sunday', 'chris', 'wallace', 'president', 'trump', 'claimed', 'along', 'peoplemany', 'heard', 'memany', 'heard']"
"The Vikings are 1-0. But they certainly aren’t done yet.
Pro Football ‘Victory.’
Thank you.
“The Vikings are 1-0. But they certainly aren",June,Q2,5,"['vikings', '10', 'certainly', 'arent', 'yetpro', 'football', 'victorythank', 'youthe', 'vikings', '10', 'certainly']"
"I am delighted to welcome James Comey to the @WhiteHouse as part of our great team of supporters and supporters of our great President!
....A great honor to serve the great people of Alabama and the U.S.",June,Q2,5,"['delighted', 'welcome', 'james', 'comey', '@whitehouse', 'part', 'great', 'team', 'supporters', 'supporters', 'great', 'presidenta', 'great', 'honor', 'serve', 'great', 'people', 'alabama']"
"But the verdict was in.
By the way, I won the State of New Jersey by a lot more votes than Donald Trump or any of these people. I beat Hillary Clinton in a state that I have carried every single",June,Q2,5,"['verdict', 'inby', 'state', 'new', 'jersey', 'lot', 'votes', 'donald', 'trump', 'people', 'beat', 'hillary', 'clinton', 'state', 'carried', 'single']"
"The first time I saw a devil I thought it was a joke. Now I know better.
A very nice man. His name is Jerry Markoff. He is a very good man.
“I think it",June,Q2,5,"['saw', 'devil', 'thought', 'joke', 'bettera', 'nice', 'man', 'name', 'jerry', 'markoff', 'good', 'mani', 'think']"
"The man charged with killing a San Francisco police officer and wounding many more is a former Marine who was stationed in Afghanistan from 2009-11.
This is the man who was arrested and charged in March with murder in the 2016",June,Q2,5,"['man', 'charged', 'killing', 'san', 'francisco', 'police', 'officer', 'wounding', 'former', 'marine', 'stationed', 'afghanistan', '200911this', 'man', 'arrested', 'charged', 'march', 'murder', '2016']"
"And the most important thing you can do?
After I became President I made the worst trade deals in the history of USA by far and lost millions of good-paying manufacturing jobs. Big crowds and great enthusiasm were had by",June,Q2,5,"['important', 'thing', 'doafter', 'became', 'president', 'worst', 'trade', 'deals', 'history', 'usa', 'lost', 'millions', 'goodpaying', 'manufacturing', 'jobs', 'big', 'crowds', 'great', 'enthusiasm']"
"Microsoft is finally releasing its App Store numbers on the Surface RT and Surface Laptop. I am going to break down the numbers for you.
App Store Total Revenue: $5.19 Billion
App Store Peak Revenue:",June,Q2,5,"['microsoft', 'finally', 'releasing', 'app', 'store', 'numbers', 'surface', 'rt', 'surface', 'laptop', 'break', 'numbers', 'youapp', 'store', 'revenue', '519', 'billionapp', 'store', 'peak', 'revenue']"
"The Republican Party has had a long and distinguished history of supporting the Nation's farmers and ranchers. Since its inception in 1787, our Republican Party platform has protected workers, consumers and our environment. Our win in Wisconsin on",June,Q2,5,"['republican', 'party', 'distinguished', 'history', 'supporting', 'nations', 'farmers', 'ranchers', 'inception', '1787', 'republican', 'party', 'platform', 'protected', 'workers', 'consumers', 'environment', 'win', 'wisconsin']"
"For the fifth straight year, the National Hockey League is proud to deliver the 2017 Awards Ceremony in New York City!
Thank you to the @NHL for all of the Opportunities you have given the United States and",June,Q2,5,"['fifth', 'straight', 'year', 'national', 'hockey', 'league', 'proud', 'deliver', '2017', 'awards', 'ceremony', 'new', 'york', 'citythank', '@nhl', 'opportunities', 'given', 'united', 'states']"
"Frequently Asked Questions

The City of San Diego will soon be home to approximately 100 personnel from the Federal Bureau of Investigation (FBI) in an operation to study the threat posed by the illegal illegal alien population. I will",June,Q2,5,"['frequently', 'asked', 'questionsthe', 'city', 'san', 'diego', 'soon', 'home', 'approximately', '100', 'personnel', 'federal', 'bureau', 'investigation', 'fbi', 'operation', 'study', 'threat', 'posed', 'illegal', 'illegal', 'alien', 'population']"
The most remarkable thing about this story is just how thoroughly and completely the mainstream media covered it. Numerous outlets ran short stories. CNN even ran a short story consisting entirely of false quotes from unnamed sources. Yet this is what the,June,Q2,5,"['remarkable', 'thing', 'story', 'thoroughly', 'completely', 'mainstream', 'media', 'covered', 'numerous', 'outlets', 'ran', 'short', 'stories', 'cnn', 'ran', 'short', 'story', 'consisting', 'entirely', 'false', 'quotes', 'unnamed', 'sources']"
"One of the most effective ways to help families in need is by supporting the American Veterans. Help us #MAGA by visiting your Veterans Administration Office today!
I am proud to announce that now the American people have the full",June,Q2,5,"['effective', 'ways', 'help', 'families', 'supporting', 'american', 'veterans', 'help', '#maga', 'visiting', 'veterans', 'administration', 'office', 'todayi', 'proud', 'announce', 'american', 'people', 'full']"
I have been and will be doing a town hall meeting on @60Minutes at 7:30 P.M. Eastern on @FoxNews. We will discuss the horrible situation in Puerto Rico and the many other places in,June,Q2,5,"['town', 'hall', 'meeting', '@60minutes', '730', 'eastern', '@foxnews', 'discuss', 'horrible', 'situation', 'puerto', 'rico', 'places']"
One of the more interesting aspects of the Edward Snowden revelations is the fact that the U.S. government has actually classified information that could be very harmful to U.S. national security. Published by WikiLeaks there is a very,June,Q2,5,"['interesting', 'aspects', 'edward', 'snowden', 'revelations', 'fact', 'government', 'actually', 'classified', 'information', 'could', 'harmful', 'national', 'security', 'published', 'wikileaks']"
"The American people have spoken! SJWs and their media allies are being subjected to the ultimate hoax. The President is moving forward with the Launch of Marines in Korea. It is a Big Day for the United States!
The",June,Q2,5,"['american', 'people', 'spoken', 'sjws', 'media', 'allies', 'subjected', 'ultimate', 'hoax', 'president', 'moving', 'forward', 'launch', 'marines', 'korea', 'big', 'united', 'statesthe']"
"This is a photo of a young Dalit boy from Uttar Pradesh.
If we want to develop INR 20 Trillion Dollars we must also develop a BRAIN.
How many times have we told Russia to get going",June,Q2,5,"['photo', 'young', 'dalit', 'boy', 'uttar', 'pradeshif', 'develop', 'inr', '20', 'trillion', 'dollars', 'develop', 'brainhow', 'times', 'told', 'russia']"
"The Republican Party is a joke. They have no ideas other than more stupid and different than anything else. They are a joke. They make me nervous!
Ridiculous. The Democrats are using Fake News to",June,Q2,5,"['republican', 'party', 'joke', 'ideas', 'stupid', 'different', 'anything', 'else', 'joke', 'nervousridiculous', 'democrats', 'using', 'fake', 'news']"
"I am a huge fan of Rick Barry. I have always been a big fan of his. I think he is a great coach &amp; a GREAT PERSONAL GUIDE!
Great new book out by @kct",June,Q2,5,"['huge', 'fan', 'rick', 'barry', 'big', 'fan', 'think', 'great', 'coach', 'great', 'personal', 'guidegreat', 'new', 'book', '@kct']"
"The Department of Justice has confirmed that it is investigating the Russian government for meddling in the 2016 presidential election.
This is HUGE news. We are cooperating fully with the investigation.
Just landed at Andrews Air Force Base in Maryland",June,Q2,5,"['department', 'justice', 'confirmed', 'investigating', 'russian', 'government', 'meddling', '2016', 'presidential', 'electionthis', 'huge', 'news', 'cooperating', 'fully', 'investigationjust', 'landed', 'andrews', 'air', 'force', 'base', 'maryland']"
"We all love a good conspiracy theory. But in this case it seems the Obama administration and its collaborators in the Fake News Media are spreading the ""butterfly theory"" that Donald J. Trump was harmed in any way in",June,Q2,5,"['love', 'good', 'conspiracy', 'theory', 'case', 'seems', 'obama', 'administration', 'collaborators', 'fake', 'news', 'media', 'spreading', 'butterfly', 'theory', 'donald', 'j', 'trump', 'harmed']"
"The FBI and the U.S. Capitol Police have launched a criminal investigation into reports that President Donald Trump asked for and was given a ""profiling"" of a long time ago by the Obama Administration.
The Fake News",June,Q2,5,"['fbi', 'capitol', 'police', 'launched', 'criminal', 'investigation', 'reports', 'president', 'donald', 'trump', 'asked', 'given', 'profiling', 'obama', 'administrationthe', 'fake', 'news']"
I'll be honest with you. I don't have much confidence in the media. They are the source of many of our Nation's ills. What they write is their own &amp; not the news you will see,June,Q2,5,"['honest', 'confidence', 'media', 'source', 'nations', 'ills', 'write', 'news']"
This 15-gauge shotgun shell is manufactured in the USA using 6061-T6 aluminum and features a full metal body with an integral Picatinny rail and a Picatinny rail mounting hole on the left side,June,Q2,5,"['15gauge', 'shotgun', 'shell', 'manufactured', 'usa', 'using', '6061t6', 'aluminum', 'features', 'full', 'metal', 'body', 'integral', 'picatinny', 'rail', 'picatinny', 'rail', 'mounting', 'hole', 'left', 'side']"
"Our staff is with the families and friends of Jessica James and the countless others who have been touched by the great work of the National LGBTQ Task Force and their many partners.
THE VAST RIGHT WING IS STRONGER",June,Q2,5,"['staff', 'families', 'friends', 'jessica', 'james', 'countless', 'touched', 'great', 'work', 'national', 'lgbtq', 'task', 'force', 'partnersthe', 'vast', 'wing', 'stronger']"
"The team behind the popular and critically acclaimed movie ""Mr. Robot"" are making another high-profile movie!
Michael Dougherty and Jonathan Tucker are set to direct ""The Pet Man."" It is a very different take on",June,Q2,5,"['team', 'behind', 'popular', 'critically', 'acclaimed', 'movie', 'mr', 'robot', 'making', 'another', 'highprofile', 'moviemichael', 'dougherty', 'jonathan', 'tucker', 'set', 'direct', 'pet', 'man', 'different', 'take']"
"CLOSE A former FBI profiler says Russia tried to help Donald Trump win the 2016 Presidential Election. He says it would be a crime for Russia or any other country to do this. USA TODAY

Former FBI profiler:",June,Q2,5,"['close', 'former', 'fbi', 'profiler', 'says', 'russia', 'tried', 'help', 'donald', 'trump', 'win', '2016', 'presidential', 'election', 'says', 'crime', 'russia', 'country', 'usa', 'todayformer', 'fbi', 'profiler']"
"The Republican Party should invite Bernie Sanders to address its National Convention next month.
So I just spoke to the President of Mexico. He is very frustrated with the Republican Party for their treatment of our Great American worker - &amp",June,Q2,5,"['republican', 'party', 'invite', 'bernie', 'sanders', 'address', 'national', 'convention', 'next', 'monthso', 'spoke', 'president', 'mexico', 'frustrated', 'republican', 'party', 'treatment', 'great', 'american', 'worker']"
"A friend and colleague of mine, Dr. Molly Knight (@MollyKnightMD) is a fighter for Maryland and the entire 4th Congressional District. Molly is a huge supporter of our #MAGA Agenda. She is strong",June,Q2,5,"['friend', 'colleague', 'mine', 'dr', 'molly', 'knight', '@mollyknightmd', 'fighter', 'maryland', 'entire', '4th', 'congressional', 'district', 'molly', 'huge', 'supporter', '#maga', 'agenda', 'strong']"
"In a direct echo of his predecessor's actions, President Trump signed an Executive Order on Friday (January 30) that bans travel from seven predominantly Muslim countries for 90 days and suspends the U.S. Refugee Admissions Program",June,Q2,5,"['direct', 'echo', 'predecessors', 'actions', 'president', 'trump', 'signed', 'executive', 'order', 'friday', 'january', '30', 'bans', 'travel', 'seven', 'predominantly', 'muslim', 'countries', '90', 'days', 'suspends', 'refugee', 'admissions', 'program']"
Bill Belichick and Co. are going to be mad at me for the way I handled the Tom Brady suspension. I was right on Tom and wrong on everyone else. I was wrong on the Deflategate Story. The,June,Q2,5,"['bill', 'belichick', 'co', 'mad', 'handled', 'tom', 'brady', 'suspension', 'tom', 'wrong', 'everyone', 'else', 'wrong', 'deflategate', 'story']"
"The Trump administration is likely to propose a massive expansion of the U.S. Central Intelligence Agency.
The proposal to expand the CIA is dead on arrival by the Senate.
One of the reasons that the Dems lost the",June,Q2,5,"['trump', 'administration', 'likely', 'propose', 'massive', 'expansion', 'central', 'intelligence', 'agencythe', 'proposal', 'expand', 'cia', 'dead', 'arrival', 'senateone', 'reasons', 'dems', 'lost']"
"Forum Stats Last Post Info

There is a thread for all /r/SandersSupporters. The easiest way to get involved is to subscribe to the subreddit (it's free!) and then upvote the posts that are",June,Q2,5,"['forum', 'stats', 'post', 'infothere', 'thread', 'rsanderssupporters', 'easiest', 'involved', 'subscribe', 'subreddit', 'free', 'upvote', 'posts']"
"According to Clinton campaign manager Robby Mook, Bernie Sanders is frantically trying to get out of Nevada. A lot of states are. He is moving his office to another state. Did he get shot at the White House?",June,Q2,5,"['according', 'clinton', 'campaign', 'manager', 'robby', 'mook', 'bernie', 'sanders', 'frantically', 'trying', 'nevada', 'lot', 'states', 'moving', 'office', 'another', 'state', 'shot', 'white', 'house']"
"Here we are with another example of the NRA using a tragedy to advance their extremist agenda.       
It was over 30 years ago today when I received the news that the first American troops landed in",June,Q2,5,"['another', 'example', 'nra', 'using', 'tragedy', 'advance', 'extremist', 'agenda', '30', 'received', 'news', 'american', 'troops', 'landed']"
"The CEO of Tesla Motors LLC said the company is now producing enough batteries to power every home in the U.S. for the next 40 years.
@CNN    The Manhattan Project  The Tesla Model S ",June,Q2,5,"['ceo', 'tesla', 'motors', 'llc', 'company', 'producing', 'enough', 'batteries', 'power', 'home', 'next', '40', 'years@cnn', 'manhattan', 'project', 'tesla', 'model']"
"About This Game

Features

Highly replayable campaign mode with over 30 levels each with over 40 playable characters including:

Beautiful 2D graphics with organic shading and heavy use of RGB lighting for a unique",July,Q3,5,"['gamefeatureshighly', 'replayable', 'campaign', 'mode', '30', 'levels', '40', 'playable', 'characters', 'includingbeautiful', '2d', 'graphics', 'organic', 'shading', 'heavy', 'use', 'rgb', 'lighting', 'unique']"
"The Second Amendment to the U.S. Constitution reads as follows:
""A well regulated Militia, being necessary to the security of a free State, the right of the people to keep and bear Arms, is the best",July,Q3,5,"['second', 'amendment', 'constitution', 'reads', 'followsa', 'regulated', 'militia', 'necessary', 'security', 'free', 'state', 'people', 'bear', 'arms', 'best']"
"Our Mission Statement:
To provide a positive and encouraging learning environment for our workers and students.
We are a religious and educational institution that believes in the full and equal enjoyment by all persons of the full range of human rights",July,Q3,5,"['mission', 'statementto', 'provide', 'positive', 'encouraging', 'learning', 'environment', 'workers', 'studentswe', 'religious', 'educational', 'institution', 'believes', 'full', 'equal', 'enjoyment', 'persons', 'full', 'range', 'human', 'rights']"
"A newly released video appears to show Rep. Adam Kinzinger (R-IL) talking about how he would 'kill' President Trump if he ever went on a 'holiday'.
'It's a holiday for him",July,Q3,5,"['newly', 'released', 'video', 'appears', 'show', 'rep', 'adam', 'kinzinger', 'ril', 'talking', 'kill', 'president', 'trump', 'went', 'holidayits', 'holiday']"
"This post may contain affiliate links. Read my disclosure for more information.

This week's theme was chicken but last but not least!

Monday

2:30 PM – Walk to the museum!
B",July,Q3,5,"['post', 'may', 'contain', 'affiliate', 'links', 'disclosure', 'informationthis', 'weeks', 'theme', 'chicken', 'leastmonday230', 'walk', 'museumb']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

The Wreck of the Magnus

This article is about the location. For the quest, see The Magnus' Wreckage (quest)",July,Q3,5,"['uespwiki', 'source', 'elder', 'scrolls', '1995the', 'wreck', 'magnusthis', 'article', 'location', 'quest', 'magnus', 'wreckage', 'quest']"
"MAY 4 2016 BY ERIC LOVEDAY
BREAKING NEWS! @CNN is reporting that the FBI and DOJ are about to announce the verdict in the Hillary Clinton Email Scam.
“CNN Poll says",July,Q3,5,"['may', '4', '2016', 'eric', 'lovedaybreaking', 'news', '@cnn', 'reporting', 'fbi', 'doj', 'announce', 'verdict', 'hillary', 'clinton', 'email', 'scamcnn', 'poll', 'says']"
The Denver Post published an interesting article yesterday. It is by far the best article I have read on the subject. The article is well written and has been through the rigors of fact checking several years ago. It is well,July,Q3,5,"['denver', 'post', 'published', 'interesting', 'article', 'yesterday', 'best', 'article', 'subject', 'article', 'written', 'rigors', 'fact', 'checking', 'several']"
"The newest CBS poll shows that Hillary Clinton is now just a hair away from winning the Democratic Nomination. Thank you to all of our supporters who have stuck by us through thick and thin! #CLINTON2016
I am",July,Q3,5,"['newest', 'cbs', 'poll', 'shows', 'hillary', 'clinton', 'hair', 'away', 'winning', 'democratic', 'nomination', 'thank', 'supporters', 'stuck', 'thick', 'thin', '#clinton2016i']"
"Just to be clear, we are not doing this to any country. In fact, we are helping many countries in the fight against the Capital Spill. We are a small part of a much larger effort!
BLIT",July,Q3,5,"['clear', 'country', 'fact', 'helping', 'countries', 'fight', 'capital', 'spill', 'part', 'larger', 'effortblit']"
"The House Republican health care bill would lead to many more Americans being without health insurance and higher premiums than under current law, according to a new analysis by the Kaiser Family Foundation.
The CBO score, based on Freedom-of",July,Q3,5,"['house', 'republican', 'health', 'care', 'bill', 'lead', 'americans', 'without', 'health', 'insurance', 'higher', 'premiums', 'current', 'law', 'according', 'new', 'analysis', 'kaiser', 'family', 'foundationthe', 'cbo', 'score', 'based', 'freedomof']"
Last week Donald Trump hit new lows by calling for the assassination of his political enemies. He then went on a racist and anti Semite tirade against a foreign leader. He has now caused more harm to our Country than any,July,Q3,5,"['week', 'donald', 'trump', 'hit', 'new', 'lows', 'calling', 'assassination', 'political', 'enemies', 'went', 'racist', 'anti', 'semite', 'tirade', 'foreign', 'leader', 'caused', 'harm', 'country']"
"The California Supreme Court has ruled that it is legal for businesses to refuse service to the LGBTQ community and to people of the same sex due to religious beliefs or moral objections.
This is a big win for the LGBT community and",July,Q3,5,"['california', 'supreme', 'court', 'ruled', 'legal', 'businesses', 'refuse', 'service', 'lgbtq', 'community', 'people', 'sex', 'due', 'religious', 'beliefs', 'moral', 'objectionsthis', 'big', 'win', 'lgbt', 'community']"
"For the first time in its nearly decade-long history, the federal government has agreed to pay out more than $1 billion in back pay to workers at the nation's largest for-profit colleges. The $1.8",July,Q3,5,"['nearly', 'decadelong', 'history', 'federal', 'government', 'agreed', 'pay', '1', 'billion', 'pay', 'workers', 'nations', 'largest', 'forprofit', 'colleges', '18']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

Crown Store

Crown Store is a Crown Store location in Whiterun.

The Crown Store is a store selling Crown V",July,Q3,5,"['uespwiki', 'source', 'elder', 'scrolls', '1995crown', 'storecrown', 'store', 'crown', 'store', 'location', 'whiterunthe', 'crown', 'store', 'store', 'selling', 'crown', 'v']"
mike jr. is a complete nut job. he has nothing going for him. he is a complete and total nut job. he has nothing going for him. he is a complete and total nut job. he has,July,Q3,5,"['mike', 'jr', 'complete', 'nut', 'job', 'nothing', 'complete', 'nut', 'job', 'nothing', 'complete', 'nut', 'job']"
"Yesterday was a big day for the New York Jets!
The best is yet to come!
Daily Stormer
Cryin Chuck Schumer is a bad influence on my son who is in the Senate. He is a ruthless",July,Q3,5,"['yesterday', 'big', 'new', 'york', 'jetsthe', 'best', 'comedaily', 'stormercryin', 'chuck', 'schumer', 'bad', 'influence', 'son', 'senate', 'ruthless']"
"The Goldwater Institute is a nonprofit educational foundation whose mission is to advance the constitutional ideals that guided our nation from its earliest days. We work to advance Goldwater's conservative principles on:
• Health Care
• the Second",July,Q3,5,"['goldwater', 'institute', 'nonprofit', 'educational', 'foundation', 'whose', 'mission', 'advance', 'constitutional', 'ideals', 'guided', 'nation', 'earliest', 'days', 'work', 'advance', 'goldwaters', 'conservative', 'principles', 'health', 'care', 'second']"
"The Cleveland Browns will hire a second head coach in as many days. They announced the news on Twitter late Wednesday night.
On my way to Cleveland!
Just landed in Cleveland and off to great Start to the NFL season",July,Q3,5,"['cleveland', 'browns', 'hire', 'second', 'head', 'coach', 'days', 'announced', 'news', 'twitter', 'late', 'wednesday', 'nighton', 'clevelandjust', 'landed', 'cleveland', 'great', 'start', 'nfl', 'season']"
"Just like the previous two releases, the Deluxe Edition will include the wonderful soundtrack and is the COMPLETE COLLECTION. This is the perfect way to start your collection of the Batman series.
Today is National Suicide Prevention in",July,Q3,5,"['previous', 'releases', 'deluxe', 'edition', 'include', 'wonderful', 'soundtrack', 'complete', 'collection', 'perfect', 'start', 'collection', 'batman', 'seriestoday', 'national', 'suicide', 'prevention']"
"Mike Pence, the Vice President Elect of the United States, has just been caught on tape bragging about sexually assaulting women. He is a sick and twisted sicko who just happens to be the Vice President of the United States.",July,Q3,5,"['mike', 'pence', 'vice', 'president', 'elect', 'united', 'states', 'caught', 'tape', 'bragging', 'sexually', 'assaulting', 'women', 'sick', 'twisted', 'sicko', 'happens', 'vice', 'president', 'united', 'states']"
"I got a really cool box from my santa!
 I opened it up to find a Doctor Who sign! Thank you so much to my santa!
I took a shower and then  did a little yoga",July,Q3,5,"['cool', 'box', 'santai', 'opened', 'find', 'doctor', 'sign', 'thank', 'santai', 'took', 'shower', 'little', 'yoga']"
"The Committee to Protect Journalists has called on the White House to immediately release all classified and sensitive information regarding the CIA's brutal treatment and illegal assassinations overseas.
CIA Director John Brennan today admitted that his agency 'knew'",July,Q3,5,"['committee', 'protect', 'journalists', 'called', 'white', 'house', 'immediately', 'release', 'classified', 'sensitive', 'information', 'regarding', 'cias', 'brutal', 'treatment', 'illegal', 'assassinations', 'overseascia', 'director', 'john', 'brennan', 'admitted', 'agency']"
"A senior U.S. official said on Sunday that Iran is not ready to negotiate and was not ready to act in time for the U.N. Security Council to impose a global arms embargo.
A senior U.",July,Q3,5,"['senior', 'official', 'sunday', 'iran', 'ready', 'negotiate', 'ready', 'act', 'un', 'security', 'council', 'impose', 'global', 'arms', 'embargoa', 'senior', 'u']"
"Later in the day, after the two sides had sat down for a pre-dawn meeting, the two leaders called it off until after it was all over.
CHINA: TRUMP REFUSES TO APOLOG",July,Q3,5,"['later', 'sides', 'sat', 'predawn', 'meeting', 'leaders', 'called', 'overchina', 'trump', 'refuses', 'apolog']"
"Since the beginning of his term President Trump has been very consistent in his support for our Mid-East friends. The United States of America will not stand for terrorism!
People in NJ should turn back now to avoid a terrorist",July,Q3,5,"['beginning', 'term', 'president', 'trump', 'consistent', 'support', 'mideast', 'friends', 'united', 'states', 'america', 'stand', 'terrorismpeople', 'nj', 'turn', 'avoid', 'terrorist']"
"SOBERVILLE — A 22-year-old man was killed and three others were injured when he opened fire at a home in the 600 block of E. 13th Street on Saturday afternoon, officials said.
The",July,Q3,5,"['soberville', '22yearold', 'man', 'killed', 'injured', 'opened', 'fire', 'home', '600', 'block', 'e', '13th', 'street', 'saturday', 'afternoon', 'officials', 'saidthe']"
"After the Washington Post published a story claiming that prominent Republicans were in deep talks over a deal to raise the federal debt ceiling, President Trump went on Twitter to attack the phony media.
Fake News Media is looking at a very",July,Q3,5,"['washington', 'post', 'published', 'story', 'claiming', 'prominent', 'republicans', 'deep', 'talks', 'deal', 'raise', 'federal', 'debt', 'ceiling', 'president', 'trump', 'went', 'twitter', 'attack', 'phony', 'mediafake', 'news', 'media', 'looking']"
"After a couple of weeks in which we saw the biggest and most disruptive political rise in our nation's history, it's time for America to wake up and take stock.
@RealSheriffJohnWoodson is a disgrace",July,Q3,5,"['couple', 'weeks', 'saw', 'biggest', 'disruptive', 'political', 'rise', 'nations', 'history', 'america', 'wake', 'take', 'stock@realsheriffjohnwoodson', 'disgrace']"
"Construction workers are in the process of putting the finishing touches on the 46-story hotel and condominium tower that will rise across the street from Trump Tower.
There will be a magnificent view of the White House from this amazing",July,Q3,5,"['construction', 'workers', 'process', 'putting', 'finishing', 'touches', '46story', 'hotel', 'condominium', 'tower', 'rise', 'across', 'street', 'trump', 'towerthere', 'magnificent', 'view', 'white', 'house', 'amazing']"
"The Houston Astros played their final game of the 2017 season today against the Boston Red Sox. They finished the season tied for 19th in the American League in runs scored.
Good luck Astros!
Thank you @SenBill",July,Q3,5,"['houston', 'astros', 'played', 'final', 'game', '2017', 'season', 'boston', 'red', 'sox', 'finished', 'season', 'tied', '19th', 'american', 'league', 'runs', 'scoredgood', 'luck', 'astrosthank', '@senbill']"
"Electoral College chairman says it was 'a complete and total success'

A few hours after his highly anticipated statement that the Electoral College was a 'complete and total success' the Director of National Intelligence James Clapper flatly",July,Q3,5,"['electoral', 'college', 'chairman', 'says', 'complete', 'successa', 'hours', 'highly', 'anticipated', 'statement', 'electoral', 'college', 'complete', 'success', 'director', 'national', 'intelligence', 'james', 'clapper', 'flatly']"
"A man was arrested early Friday after allegedly stabbing another man to death in the head in Milwaukee, authorities said.

The incident happened just before 1 a.m. Thursday in the 800 block of South Elston Avenue,",July,Q3,5,"['man', 'arrested', 'early', 'friday', 'allegedly', 'stabbing', 'another', 'man', 'death', 'head', 'milwaukee', 'authorities', 'saidthe', 'incident', 'happened', '1', 'thursday', '800', 'block', 'south', 'elston', 'avenue']"
"Optimum Audio Performance

Optimum is the industry leader in the design and development of premium home theater systems. Our award-winning technology has been used by some of the biggest names in broadcasting, film, and entertainment including",July,Q3,5,"['optimum', 'audio', 'performanceoptimum', 'industry', 'leader', 'design', 'development', 'premium', 'home', 'theater', 'systems', 'awardwinning', 'technology', 'used', 'biggest', 'names', 'broadcasting', 'film', 'entertainment']"
The San Francisco 49ers have signed Dwayne Gratz out of Arizona State. Gratz is a 26 year old linebacker from San Diego. He is a big part of the JUCO 2121 team and they won the,July,Q3,5,"['san', 'francisco', '49ers', 'signed', 'dwayne', 'gratz', 'arizona', 'state', 'gratz', '26', 'year', 'old', 'linebacker', 'san', 'diego', 'big', 'part', 'juco', '2121', 'team']"
There are a lot of reasons why Bernie Sanders is doing so well with African Americans. He is Strong on Crime and Borders Strong on our Military and Vets and Strong on our 2A and so much more. Bernie is the,July,Q3,5,"['lot', 'reasons', 'bernie', 'sanders', 'african', 'americans', 'strong', 'crime', 'borders', 'strong', 'military', 'vets', 'strong', '2a', 'bernie']"
"Nice Shot!
I loved The Spectacular Now!
Great Job Wilk!
Great job Jim!
Interesting!
I love this guy!
99% Native American!
91% African American!
",July,Q3,5,"['nice', 'shoti', 'loved', 'spectacular', 'nowgreat', 'job', 'wilkgreat', 'job', 'jiminterestingi', 'love', 'guy99', 'native', 'american91', 'african', 'american']"
