Tweets,Month,Quarter,sampling,TweetsTokenized
"The biggest conspiracy theory ever spread by the Radical Left in order to demonize our Country &amp; our Police is this:
The big conspiracy theory of the Radical Left is that the Trump Administration will be cutting the huge &",June,Q2,17,"['biggest', 'conspiracy', 'theory', 'spread', 'radical', 'left', 'order', 'demonize', 'country', 'police', 'thisthe', 'big', 'conspiracy', 'theory', 'radical', 'left', 'trump', 'administration', 'cutting', 'huge']"
"The United States said Tuesday it was willing to help Turkey re-establish peace and stability in the region after years of political instability.


Turkish President Recep Tayyip Erdogan has been accused of using excessive and disproportionate force against his own",June,Q2,17,"['united', 'states', 'tuesday', 'willing', 'help', 'turkey', 'reestablish', 'peace', 'stability', 'region', 'political', 'instabilityturkish', 'president', 'recep', 'tayyip', 'erdogan', 'accused', 'using', 'excessive', 'disproportionate', 'force']"
"I'm surprised no one else has mentioned this.
The fact is that if we are to have any chance of beating ISIS we need both parties to support our incredible Border Wall. That being said the Democrats have been nothing but",June,Q2,17,"['surprised', 'else', 'mentioned', 'thisthe', 'fact', 'chance', 'beating', 'isis', 'parties', 'support', 'incredible', 'border', 'wall', 'democrats', 'nothing']"
Yes! I have a very good friend in the Senate who is the real deal! The great Senator Tom Coburn has less than 1% in the polls and is slowly going away! He is fighting hard for Small Business Tax,June,Q2,17,"['yes', 'good', 'friend', 'senate', 'real', 'deal', 'great', 'senator', 'tom', 'coburn', 'less', '1', 'polls', 'slowly', 'away', 'fighting', 'hard', 'business', 'tax']"
"The Big Bang Theory fans!
Happy Birthday to our very own @BethanyHalpern on her birthday this week. Will be 48 years old this weekend!
Wow! The great people of West Virginia are proud",June,Q2,17,"['big', 'bang', 'theory', 'fanshappy', 'birthday', '@bethanyhalpern', 'birthday', 'week', '48', 'old', 'weekendwow', 'great', 'people', 'west', 'virginia', 'proud']"
"SINGAPORE - The city of Singapore will gradually scale back the number of medical marijuana patients allowed to grow their own in the area around its main train station amid fears that too many will smuggle in the drug.
",June,Q2,17,"['singapore', 'city', 'singapore', 'gradually', 'scale', 'number', 'medical', 'marijuana', 'patients', 'allowed', 'grow', 'area', 'main', 'train', 'station', 'amid', 'fears', 'smuggle', 'drug']"
"The first thing that comes into your mind when you hear the word ""President"" is not ""sovereign"" or ""presidential"" but ""treasonous.""
Obamatrade is working like a champ.",June,Q2,17,"['thing', 'comes', 'mind', 'hear', 'word', 'president', 'sovereign', 'presidential', 'treasonousobamatrade', 'working', 'champ']"
"Purdue University has been hit by a massive data breach. Not only that but the affected accounts included not only the Purdue University but also Purdue HealthSystem and more.
.@PurdueNews and I are working closely with",June,Q2,17,"['purdue', 'university', 'hit', 'massive', 'data', 'breach', 'affected', 'accounts', 'included', 'purdue', 'university', 'purdue', 'healthsystem', 'more@purduenews', 'working', 'closely']"
"Tim Tebow could be right: Our country is headed for a 'Civil War'
The time for trivial recriminations and small-mindedness is over!
A Great American Nightmare!
Will be a great Vice",June,Q2,17,"['tim', 'tebow', 'could', 'country', 'headed', 'civil', 'warthe', 'trivial', 'recriminations', 'smallmindedness', 'overa', 'great', 'american', 'nightmarewill', 'great', 'vice']"
"The FBI has taken over the investigation into the death of Democratic National Committee staffer Seth Rich. When the investigation is complete we will provide more information.
In his first public comments since the sudden death of his mother he said:",June,Q2,17,"['fbi', 'taken', 'investigation', 'death', 'democratic', 'national', 'committee', 'staffer', 'seth', 'rich', 'investigation', 'complete', 'provide', 'informationin', 'public', 'comments', 'sudden', 'death', 'mother']"
Bradley Manning was a war hero who served our country and was just 17 years old when he leaked thousands of classified documents to the enemy. He was the most legal person I have ever seen in my life. He will be,June,Q2,17,"['bradley', 'manning', 'war', 'hero', 'served', 'country', '17', 'old', 'leaked', 'thousands', 'classified', 'documents', 'enemy', 'legal', 'person', 'seen', 'life']"
"Will you go to work today?
The Fake News Media wants everyone to believe that our Country is in Depression. It is not. Unemployment is at a 12-year low and manufacturing is roaring back up!
Just landed",June,Q2,17,"['work', 'todaythe', 'fake', 'news', 'media', 'wants', 'everyone', 'believe', 'country', 'depression', 'unemployment', '12year', 'low', 'manufacturing', 'roaring', 'upjust', 'landed']"
"A new report by the U.S. Congressional Budget Office (CBO) estimates that Obamacare will cause the federal budget deficit to hit $1.8 trillion over the next decade.
This is a massive amount of money",June,Q2,17,"['new', 'report', 'congressional', 'budget', 'office', 'cbo', 'estimates', 'obamacare', 'cause', 'federal', 'budget', 'deficit', 'hit', '18', 'trillion', 'next', 'decadethis', 'massive', 'amount', 'money']"
Will Smith got caught in a bunch of lies. He was forced to back down from the false claims he made not long ago about the JFK assassination. Now he admits that he never actually saw the president when JFK was shot.,June,Q2,17,"['smith', 'caught', 'bunch', 'lies', 'forced', 'false', 'claims', 'jfk', 'assassination', 'admits', 'actually', 'saw', 'president', 'jfk', 'shot']"
"That sounds like an interesting study! Thanks!
A great study!
Great work!
Thank you!
Great work!
Thank you!
Bill &amp; Ira will never get their act together. They",June,Q2,17,"['sounds', 'interesting', 'study', 'thanksa', 'great', 'studygreat', 'workthank', 'yougreat', 'workthank', 'youbill', 'ira', 'act', 'together']"
"One of my favorite things about life is remembering the times when we could do things that we couldn't even imagine a few short years ago and with so much amazing technology and creativity. @NASA is doing it again!
We",June,Q2,17,"['favorite', 'life', 'remembering', 'times', 'could', 'couldnt', 'imagine', 'short', 'amazing', 'technology', 'creativity', '@nasa', 'againwe']"
"A few weeks ago my wife and I were flying to Boston from the West Coast when we noticed that the gate at Boston Logan Airport was locked down while the TSA was hacking away at various locks.
This was not a problem",June,Q2,17,"['weeks', 'wife', 'flying', 'boston', 'west', 'coast', 'noticed', 'gate', 'boston', 'logan', 'airport', 'locked', 'tsa', 'hacking', 'away', 'various', 'locksthis', 'problem']"
A new poll from youGov shows that 50% of Americans don’t think that the Federal Government is doing enough to help them. The President has raised Taxes &amp; Impeached many many many times. The,June,Q2,17,"['new', 'poll', 'yougov', 'shows', '50', 'americans', 'think', 'federal', 'government', 'enough', 'help', 'president', 'raised', 'taxes', 'impeached', 'times']"
"The similarities between the role of the U.S. Supreme Court in the last election and the role of the Supreme Court in the last election are striking. One was a close race, the other decided by just a few votes",June,Q2,17,"['similarities', 'role', 'supreme', 'court', 'election', 'role', 'supreme', 'court', 'election', 'striking', 'close', 'race', 'decided', 'votes']"
More than 20 per cent of the vehicles on Canadian roads today are one vehicle configurations. This is a huge growth area for Canada and we are definitely excited to benefit from this growth. The Government of Canada is committed to supporting American,June,Q2,17,"['20', 'per', 'cent', 'vehicles', 'canadian', 'roads', 'vehicle', 'configurations', 'huge', 'growth', 'area', 'canada', 'definitely', 'excited', 'benefit', 'growth', 'government', 'canada', 'committed', 'supporting', 'american']"
"A January 1, 2017, email from then-Assistant to the President for Health Kevin Concannon to his wife Amanda reveals the extent of Concannon's concern for his wife's health. Amanda was diagnosed with Stage 4 breast cancer",June,Q2,17,"['january', '1', '2017', 'email', 'thenassistant', 'president', 'health', 'kevin', 'concannon', 'wife', 'amanda', 'reveals', 'extent', 'concannons', 'concern', 'wifes', 'health', 'amanda', 'diagnosed', 'stage', '4', 'breast', 'cancer']"
"The first thing that struck me about President Trump is the unanimity of purpose he has in his policies. He has it all!
I was just told that the United States is sending an MV-22 Osprey to",June,Q2,17,"['thing', 'struck', 'president', 'trump', 'unanimity', 'purpose', 'policies', 'alli', 'told', 'united', 'states', 'sending', 'mv22', 'osprey']"
"Pitchers are righties, lefties.
MR. RYAN: Because they are. T.R. --
MR. KASICH: I don’t want to get into the subject of",June,Q2,17,"['pitchers', 'righties', 'leftiesmr', 'ryan', 'tr', 'mr', 'kasich', 'subject']"
"In an historic development, President Trump has decided to terminate DACA. This is a big deal!
The Democrats &amp; the Hospitals Lab known as the Do Nothing Democrats are working hard pushing the Travel Ban into my name",June,Q2,17,"['historic', 'development', 'president', 'trump', 'decided', 'terminate', 'daca', 'big', 'dealthe', 'democrats', 'hospitals', 'lab', 'known', 'nothing', 'democrats', 'working', 'hard', 'pushing', 'travel', 'ban', 'name']"
"Theresa May has been criticised for failing to prevent a terrorist attack – and that is despite her government being accused of being 'weak' and 'dumb'.
Mrs May has been criticised for not doing more to stop a",June,Q2,17,"['theresa', 'may', 'criticised', 'failing', 'prevent', 'terrorist', 'attack', 'despite', 'government', 'accused', 'weak', 'dumbmrs', 'may', 'criticised', 'stop']"
"The other day a friend of mine sent me a link to a wonderful article that I highly recommend. It is titled ""How To Be A Great Leader"" by Richard N. Reeves who has been a great friend of mine for",June,Q2,17,"['friend', 'mine', 'sent', 'link', 'wonderful', 'article', 'highly', 'recommend', 'titled', 'great', 'leader', 'richard', 'n', 'reeves', 'great', 'friend', 'mine']"
This is a guest post by Scott Binder. Mr. Binder is the former Chairman of the Joint Chiefs of Staff and a decorated Veteran. He is the author of the New York Times Bestseller: 'Who Killed the,June,Q2,17,"['guest', 'post', 'scott', 'binder', 'mr', 'binder', 'former', 'chairman', 'joint', 'chiefs', 'staff', 'decorated', 'veteran', 'author', 'new', 'york', 'times', 'bestseller', 'killed']"
"We are proud to present our third annual Beer Marketer of the Year Award! This year's winner is … Continue reading →
“For the first time in history Over 50 Million Americans have access to a clean drinking water",June,Q2,17,"['proud', 'present', 'third', 'annual', 'beer', 'marketer', 'year', 'award', 'winner', 'continue', 'reading', 'history', '50', 'million', 'americans', 'access', 'clean', 'drinking', 'water']"
"But the New York Times editorial board wants us to believe that the executive order is all about anti-illegal immigration. They probably should. That is the only thing it is about.
I have great respect for President Trump.",July,Q3,17,"['new', 'york', 'times', 'editorial', 'board', 'wants', 'believe', 'executive', 'order', 'antiillegal', 'immigration', 'probably', 'thing', 'abouti', 'great', 'respect', 'president', 'trump']"
"I saw this on a Republican talking head yesterday and it blew my mind!

Many people still saying that this is not a terrorist attack. It is a criminal and a very very dangerous one at that. The FBI is",July,Q3,17,"['saw', 'republican', 'talking', 'head', 'yesterday', 'blew', 'mindmany', 'people', 'still', 'saying', 'terrorist', 'attack', 'criminal', 'dangerous', 'fbi']"
The Federal Reserve cut its key interest rate today. This is good news for the U.S. and world. The best news is that the Fed cut its key rate to a record low of 0.25%. This is,July,Q3,17,"['federal', 'reserve', 'cut', 'key', 'interest', 'rate', 'good', 'news', 'world', 'best', 'news', 'fed', 'cut', 'key', 'rate', 'record', 'low', '025']"
The Council on American-Islamic Relations (CAIR) has stepped up its efforts to undermine President Trump's efforts to combat radical Islamic Terrorism and promote tolerance. CAIR wants to cut off all funding to the United States and other,July,Q3,17,"['council', 'americanislamic', 'relations', 'cair', 'stepped', 'efforts', 'undermine', 'president', 'trumps', 'efforts', 'combat', 'radical', 'islamic', 'terrorism', 'promote', 'tolerance', 'cair', 'wants', 'cut', 'funding', 'united', 'states']"
"The Lord of the Rings: The Two Towers Prologue
Posted by joeyj on January 21, 2014 at 12:58:30 PM EST
Hey guys! Check out some new photos from The Hobbit: The Battle",July,Q3,17,"['lord', 'rings', 'towers', 'prologueposted', 'joeyj', 'january', '21', '2014', '125830', 'esthey', 'guys', 'check', 'new', 'photos', 'hobbit', 'battle']"
"The third-party candidates are doing a helluva job!
Lee Iacocca ( @RepIacobucci’s) thinking he is doing well in the Real Clear Politics average. But he was",July,Q3,17,"['thirdparty', 'candidates', 'helluva', 'joblee', 'iacocca', '@repiacobuccis', 'thinking', 'real', 'clear', 'politics', 'average']"
"The PGA TOUR is a great place to play and enjoy the game of golf. We wish the BEST of luck to all of our competitors and friends.
'It's a Wrap': Canceled Golf Links Hit by Hurricane",July,Q3,17,"['pga', 'tour', 'great', 'place', 'play', 'enjoy', 'game', 'golf', 'wish', 'best', 'luck', 'competitors', 'friendsits', 'wrap', 'canceled', 'golf', 'links', 'hit', 'hurricane']"
With the election of Donald J. Trump as the 45th President of the United States of America things aren’t looking great for people all over the world. Many people are afraid for their very lives. It is almost,July,Q3,17,"['election', 'donald', 'j', 'trump', '45th', 'president', 'united', 'states', 'america', 'arent', 'looking', 'great', 'people', 'world', 'people', 'afraid', 'lives', 'almost']"
"The National Security Agency has been caught spying on leaders of Mexico and Canada. They are doing nothing about it but it is not surprising considering how much we hate them and the USA. They will pay a big price!

",July,Q3,17,"['national', 'security', 'agency', 'caught', 'spying', 'leaders', 'mexico', 'canada', 'nothing', 'surprising', 'considering', 'hate', 'usa', 'pay', 'big', 'price']"
"He is the only person who can beat Hillary Clinton in November.
...and that is why I will be giving my total &amp; total support to John McCain. We will beat Trump and he will never be able to",July,Q3,17,"['person', 'beat', 'hillary', 'clinton', 'novemberand', 'giving', 'support', 'john', 'mccain', 'beat', 'trump', 'able']"
"How Many People Died from the Flu in the US in the 1990s?
I think this is another example of Fake News not reporting the truth but rather being manipulated into reporting it to further the political agenda of the Democrat Party",July,Q3,17,"['people', 'died', 'flu', '1990si', 'think', 'another', 'example', 'fake', 'news', 'reporting', 'truth', 'rather', 'manipulated', 'reporting', 'political', 'agenda', 'democrat', 'party']"
"A Florida teacher has been fired after posting a video of herself beating up her students.
This is the post we want you to see.
So sad that the failing @nytimes just fired its latest candidate to Go Away",July,Q3,17,"['florida', 'teacher', 'fired', 'posting', 'video', 'beating', 'studentsthis', 'post', 'seeso', 'sad', 'failing', '@nytimes', 'fired', 'latest', 'candidate', 'away']"
"First of all thank you for all of your help and support. I am honored to have had you as a friend. I have always had your back and will continue to do so. I wish you all well!
....",July,Q3,17,"['thank', 'help', 'support', 'honored', 'friend', 'continue', 'wish']"
"There are many times when the President of the United States will do something that no President before or since him has done and that is that he or she will be applauded and congratulated by all.
The United States of America has",July,Q3,17,"['times', 'president', 'united', 'states', 'something', 'president', 'applauded', 'congratulated', 'allthe', 'united', 'states', 'america']"
"Praising the courage of the brave and independent Americans who believe in their Government's commitment to rebuilding our military and our economy we are ending the H1N1 Swine Flu vaccine supply.
Thank you @SenBillCass",July,Q3,17,"['praising', 'courage', 'brave', 'independent', 'americans', 'believe', 'governments', 'commitment', 'rebuilding', 'military', 'economy', 'ending', 'h1n1', 'swine', 'flu', 'vaccine', 'supplythank', '@senbillcass']"
"And now for something completely different!
SIGNED!
**********
We are still trying to get an exact timing and location for the reopening of JFK Airport. We are doing our best!
I have just signed",July,Q3,17,"['something', 'completely', 'differentsignedwe', 'still', 'trying', 'exact', 'timing', 'location', 'reopening', 'jfk', 'airport', 'besti', 'signed']"
"Now that we are halfway through 2017, the time has come for all Americans to come together and do our part to Make America Great Again. I am proud to announce that the U.S. Army has been selected by HUD",July,Q3,17,"['halfway', '2017', 'americans', 'together', 'part', 'america', 'great', 'proud', 'announce', 'army', 'selected', 'hud']"
This is our first post on a very important topic. There are a lot of great minds out there and a lot of great people all over the world. The politicization of science is a very real threat to our ability to,July,Q3,17,"['post', 'important', 'topic', 'lot', 'great', 'minds', 'lot', 'great', 'people', 'world', 'politicization', 'science', 'real', 'threat', 'ability']"
Sandra Fluke was careless in her industry. She signed a non-disclosure agreement that she could not afford. She lied to her bosses about her findings. She should never have been allowed to sign such a non-,July,Q3,17,"['sandra', 'fluke', 'careless', 'industry', 'signed', 'nondisclosure', 'agreement', 'could', 'afford', 'lied', 'bosses', 'findings', 'allowed', 'sign', 'non']"
"It's a great time to be a baseball fan!
Looks like @MLB and the @SFGiants are working on a great new deal. Would be great to have them all again!
Great news for the",July,Q3,17,"['great', 'baseball', 'fanlooks', '@mlb', '@sfgiants', 'working', 'great', 'new', 'deal', 'great', 'againgreat', 'news']"
They are the ones that brought you the Greatest Generation. They are the ones that will bring you the Greatest Economy in American History. They are the ones that will bring you the GREATEST. We LOVE our Military and we LOVE,July,Q3,17,"['ones', 'brought', 'greatest', 'generation', 'ones', 'bring', 'greatest', 'economy', 'american', 'history', 'ones', 'bring', 'greatest', 'love', 'military', 'love']"
"After going 17 games without a win I'm not surprised he got fired by the Cowboys. This guy has zero football experience ...and he was my QB at Washington SO HE'S GOOD!
Chuck is a loser! He",July,Q3,17,"['17', 'games', 'without', 'win', 'surprised', 'fired', 'cowboys', 'guy', 'zero', 'football', 'experience', 'qb', 'washington', 'hes', 'goodchuck', 'loser']"
"In March 2014, the City of Louisville was among the first to launch a pilot program to provide FREE library hours to all Louisville residents/residents of Kentucky. The library hours have been a huge hit with many people returning to",July,Q3,17,"['march', '2014', 'city', 'louisville', 'among', 'launch', 'pilot', 'program', 'provide', 'free', 'library', 'hours', 'louisville', 'residentsresidents', 'kentucky', 'library', 'hours', 'huge', 'hit', 'people', 'returning']"
The Foundation for Individual Rights in America (FIRE) is proud to announce that it will be joining forces with other organizations to oppose the final vote by the House of Representatives to approve the Trans-Pacific Partnership. This disastrous trade,July,Q3,17,"['foundation', 'individual', 'rights', 'america', 'fire', 'proud', 'announce', 'joining', 'forces', 'organizations', 'oppose', 'final', 'vote', 'house', 'representatives', 'approve', 'transpacific', 'partnership', 'disastrous', 'trade']"
"After a long, hard week when the House voted 92-2 to pass the Iran Nuclear Deal, the Senate just voted to kill it. I am disappointed that the House did not act sooner. Congress should quickly approve this terrible",July,Q3,17,"['hard', 'week', 'house', 'voted', '922', 'pass', 'iran', 'nuclear', 'deal', 'senate', 'voted', 'kill', 'disappointed', 'house', 'act', 'sooner', 'congress', 'quickly', 'approve', 'terrible']"
"The Huffington Post recently ran a story with the headline ""This Is Why You Shouldn't Be Giving Away Free Stuff.""
The article is based on a fantastic article by Mark Ames at Buzzfeed titled ""Why Don't We",July,Q3,17,"['huffington', 'post', 'recently', 'ran', 'story', 'headline', 'shouldnt', 'giving', 'away', 'free', 'stuffthe', 'article', 'based', 'fantastic', 'article', 'mark', 'ames', 'buzzfeed', 'titled']"
You may have seen James Comey testifying earlier this week. You may have also seen the tweets of General Flynn. I don’t know what he’s supposed to be saying because he’s not under oath,July,Q3,17,"['may', 'seen', 'james', 'comey', 'testifying', 'earlier', 'week', 'may', 'seen', 'tweets', 'general', 'flynn', 'hes', 'supposed', 'saying', 'hes', 'oath']"
"The U.S. Military has claimed that ISIS has been significantly degraded in terms of efficiency and effectiveness since the US-led coalition began its campaign against the Islamic State group.
The most important thing to remember about the Islamic",July,Q3,17,"['military', 'claimed', 'isis', 'significantly', 'degraded', 'terms', 'efficiency', 'effectiveness', 'usled', 'coalition', 'began', 'campaign', 'islamic', 'state', 'groupthe', 'important', 'thing', 'remember', 'islamic']"
"Tuesday is International Women's Day, and it's great to see so many women celebrating in so many ways!
The United States will never stop fighting for Women and Girls everywhere!
Consider this a HUGE slap in the face",July,Q3,17,"['tuesday', 'international', 'womens', 'great', 'women', 'celebrating', 'waysthe', 'united', 'states', 'stop', 'fighting', 'women', 'girls', 'everywhereconsider', 'huge', 'slap', 'face']"
"The City of Portland is currently seeking developers to help honor the memory of Shannon Phillips. An honor student who was killed in a hit and run accident last year.
Shannon Phillips was an honor student who was killed in a",July,Q3,17,"['city', 'portland', 'currently', 'seeking', 'developers', 'help', 'honor', 'memory', 'shannon', 'phillips', 'honor', 'student', 'killed', 'hit', 'run', 'accident', 'yearshannon', 'phillips', 'honor', 'student', 'killed']"
"A crowdfunded book written by a former member of the Willard government is due for release next week.
The book is called 'I Was In: The Inside Story of How the Most Unusual Election in American History Turn",July,Q3,17,"['crowdfunded', 'book', 'written', 'former', 'member', 'willard', 'government', 'due', 'release', 'next', 'weekthe', 'book', 'called', 'inside', 'story', 'unusual', 'election', 'american', 'history', 'turn']"
In a Friday interview with The New York Times Hillary Clinton seemed to be contradicting herself again on the Russia Witch-Hunt. In a Friday interview withthe Times Hillary Clinton seemed to be contradicting herself again on the Russia Witch,July,Q3,17,"['friday', 'interview', 'new', 'york', 'times', 'hillary', 'clinton', 'seemed', 'contradicting', 'russia', 'witchhunt', 'friday', 'interview', 'withthe', 'times', 'hillary', 'clinton', 'seemed', 'contradicting', 'russia', 'witch']"
I have been reporting for years on the disgraceful criminal conduct of Senator Bob Menendez. His drunken driving causing death and other criminal conduct cost countless New Jerseyans their lives and many others businesses. Menendez begged for his life,July,Q3,17,"['reporting', 'disgraceful', 'criminal', 'conduct', 'senator', 'bob', 'menendez', 'drunken', 'driving', 'causing', 'death', 'criminal', 'conduct', 'cost', 'countless', 'new', 'jerseyans', 'lives', 'businesses', 'menendez', 'begged', 'life']"
Not long after I wrote my last post I was called into the office of the President of the United States who was very nice and kind. He told me that he was very disappointed in me and that he did not expect me,July,Q3,17,"['wrote', 'post', 'called', 'office', 'president', 'united', 'states', 'nice', 'kind', 'told', 'disappointed', 'expect']"
"The biggest political scandal in American history.
THESE RIDICULOUSNESS DEMOCRATS ARE WEAK AS FUCK.
I don’t know what to think about this. Sad!
TH",July,Q3,17,"['biggest', 'political', 'scandal', 'american', 'historythese', 'ridiculousness', 'democrats', 'weak', 'fucki', 'think', 'sadth']"
The National Security Agency's newly revealed surveillance programs are a major threat to fundamental civil liberties and the rule of law in the United States. They are totally legal and Constitutional. As former Federal Judge Andrew M. Napolitano stated,July,Q3,17,"['national', 'security', 'agencys', 'newly', 'revealed', 'surveillance', 'programs', 'major', 'threat', 'fundamental', 'civil', 'liberties', 'rule', 'law', 'united', 'states', 'totally', 'legal', 'constitutional', 'former', 'federal', 'judge', 'andrew', 'napolitano', 'stated']"
"In this look at the left's assault on free speech, we learn that even though the FBI's classification of the DDoS attack as an act of terrorism was widely criticized by all sides and by even more critical quarters, the",July,Q3,17,"['lefts', 'assault', 'free', 'speech', 'learn', 'though', 'fbis', 'classification', 'ddos', 'attack', 'act', 'terrorism', 'widely', 'criticized', 'sides', 'critical', 'quarters']"
"The Gundam F91N is a relatively young model model of the famous Gundam F91. The model is only 8.5"" long! It weighs only 3100 lbs! The model is a great addition to the collection!",July,Q3,17,"['gundam', 'f91n', 'relatively', 'young', 'model', 'model', 'famous', 'gundam', 'f91', 'model', '85', 'weighs', '3100', 'lbs', 'model', 'great', 'addition', 'collection']"
"We now have a system in place throughout the USA that is far superior to what we had before and will continue to have throughout the long run.


MAKE AMERICA GREAT AGAIN!

I have instructed my Administration",July,Q3,17,"['system', 'place', 'throughout', 'usa', 'superior', 'continue', 'throughout', 'runmake', 'america', 'great', 'againi', 'instructed', 'administration']"
Vijay Mallya was a bad guy who cheated the laws of the United States and the world. He is now a hero to millions of Indians because he exposed them to the very real and very deadly threat of China,July,Q3,17,"['vijay', 'mallya', 'bad', 'guy', 'cheated', 'laws', 'united', 'states', 'world', 'hero', 'millions', 'indians', 'exposed', 'real', 'deadly', 'threat', 'china']"
"Unforgettable Experience!

When I walked in the building the statement was ""Welcome to the @WhiteHouse! Congratulations on another big week!""
It was a GREAT DAY. GREAT JOB!
Thank you @",July,Q3,17,"['unforgettable', 'experiencewhen', 'walked', 'building', 'statement', 'welcome', '@whitehouse', 'congratulations', 'another', 'big', 'weekit', 'great', 'great', 'jobthank', '@']"
"Saskatoon, September 19th, 2016 – The Winnipeg Free Press is pleased to announce the appointment of former Federal Court of Appeal Justice Alan Winograd to the Federal Court of Appeal. Justice Winograd has spent the",July,Q3,17,"['saskatoon', 'september', '19th', '2016', 'winnipeg', 'free', 'press', 'pleased', 'announce', 'appointment', 'former', 'federal', 'court', 'appeal', 'justice', 'alan', 'winograd', 'federal', 'court', 'appeal', 'justice', 'winograd', 'spent']"
"The next time you find yourself feeling guilty for killing someone else, think about these numbers:
Rate of people in the U.S. killed by gunfire this year is much higher than previous years.
We are now on",July,Q3,17,"['next', 'find', 'feeling', 'guilty', 'killing', 'someone', 'else', 'think', 'numbersrate', 'people', 'killed', 'gunfire', 'year', 'higher', 'previous', 'yearswe']"
"The ancient Greek and Roman civilizations, which date to around 500 BC, are the first and the most well known. But what about the Humans who lived in them tens of thousands of years ago?
What we have here is",July,Q3,17,"['ancient', 'greek', 'roman', 'civilizations', 'date', '500', 'bc', 'known', 'humans', 'lived', 'tens', 'thousands', 'agowhat']"
"Gavin Newsom (D) just sent a HUGE REGULATORY SURGE on California's healthcare system. He has now banned all but 1/3 of the doctors in the state.
HAPPY MEMOR",July,Q3,17,"['gavin', 'newsom', 'sent', 'huge', 'regulatory', 'surge', 'californias', 'healthcare', 'system', 'banned', '13', 'doctors', 'statehappy', 'memor']"
"Atletico Madrid forward Diego Forlan has been fined €100,000 (£66,000) by UEFA for his part in a controversial shove on Zlatan Ibrahimovic during the Champions League quarter-final.
Ib",July,Q3,17,"['atletico', 'madrid', 'forward', 'diego', 'forlan', 'fined', '100000', '66000', 'uefa', 'part', 'controversial', 'shove', 'zlatan', 'ibrahimovic', 'champions', 'league', 'quarterfinalib']"
"That's right. It's not just me. Thousands of other Democrats have said the same thing. Don’t believe the Fake News!
“No charges in Vegas shooting. No evidence of a conspiracy. Just",July,Q3,17,"['thousands', 'democrats', 'thing', 'believe', 'fake', 'newsno', 'charges', 'vegas', 'shooting', 'evidence', 'conspiracy']"
The Saudis and the Qataris are funding radical Islamic terrorism in the USA and around the world. We are getting very little of their tremendous wealth and talent. @BretBaier is terrible on the border and I was wrong,July,Q3,17,"['saudis', 'qataris', 'funding', 'radical', 'islamic', 'terrorism', 'usa', 'world', 'little', 'tremendous', 'wealth', 'talent', '@bretbaier', 'terrible', 'border', 'wrong']"
"Haiti: 7 people dead from suspected ISIS bomb in the capital

7 people dead after suspected ISIS bomb goes off in the heart of downtown Miami. Witnesses say it sounded like a bomb. Police investigating. Stay away",July,Q3,17,"['haiti', '7', 'people', 'dead', 'suspected', 'isis', 'bomb', 'capital7', 'people', 'dead', 'suspected', 'isis', 'bomb', 'goes', 'heart', 'downtown', 'miami', 'witnesses', 'sounded', 'bomb', 'police', 'investigating', 'stay', 'away']"
"If you're going to fire one of our brave law enforcement officers, you better be the best that you can be. Ty Captain!
Thank you!
A really good friend of mine and I were shot at in the",July,Q3,17,"['fire', 'brave', 'law', 'enforcement', 'officers', 'best', 'ty', 'captainthank', 'youa', 'good', 'friend', 'mine', 'shot']"
Stats Growth Chart HP: Normal ATK: Normal RCV: Normal HP | Attack | Recover vs Level HP | Attack | Recover vs Experience with .. Please Select 100%の力・戸愚呂弟,July,Q3,17,"['stats', 'growth', 'chart', 'hp', 'normal', 'atk', 'normal', 'rcv', 'normal', 'hp', 'attack', 'recover', 'vs', 'level', 'hp', 'attack', 'recover', 'vs', 'experience', 'please', 'select', '100']"
It's not enough for Democrat Doug Jones to be a true friend of our Military and law enforcement. We need him to be a true Friend of the LGBT community. Vote for Doug Jones to protect the LGBTQ community and to end,July,Q3,17,"['enough', 'democrat', 'doug', 'jones', 'friend', 'military', 'law', 'enforcement', 'friend', 'lgbt', 'community', 'vote', 'doug', 'jones', 'protect', 'lgbtq', 'community', 'end']"
"The Supreme Court has overturned California's ban on same sex marriage.
Marriage equality and the victory in California are a great victory for all Americans. We are now on a path to equal rights for all Americans. We are",July,Q3,17,"['supreme', 'court', 'overturned', 'californias', 'ban', 'sex', 'marriagemarriage', 'equality', 'victory', 'california', 'great', 'victory', 'americans', 'path', 'equal', 'rights', 'americans']"
"I have listened to both sides of this and can't decide a winner.


On the one hand, the media is doing everything possible to make us believe that this was an isolated incident. It wasn't. The media",July,Q3,17,"['listened', 'sides', 'cant', 'decide', 'winneron', 'hand', 'media', 'possible', 'believe', 'isolated', 'incident', 'wasnt', 'media']"
It is some time since I last wrote so I thought it would be a good idea to catch you up. I just finished reading The New Jim Crow which is a must read. It is by no means a perfect book but,July,Q3,17,"['wrote', 'thought', 'good', 'idea', 'catch', 'finished', 'reading', 'new', 'jim', 'crow', 'means', 'perfect', 'book']"
Last week I went to the White House to talk to the President on this horrible virus. I think he totally get it. I wish he would have done it earlier. The President said another great thing about Ebola in an interview,July,Q3,17,"['week', 'went', 'white', 'house', 'talk', 'president', 'horrible', 'virus', 'think', 'totally', 'wish', 'earlier', 'president', 'another', 'great', 'thing', 'ebola', 'interview']"
