Tweets,Month,Quarter,sampling,TweetsTokenized
"The Federal Communications Commission is going to be the most important and consequential agency in my lifetime!
The FCC is being run very badly by the Democrats and very poorly by the President. These are the same people that said the Most",June,Q2,25,"['federal', 'communications', 'commission', 'important', 'consequential', 'agency', 'lifetimethe', 'fcc', 'run', 'badly', 'democrats', 'poorly', 'president', 'people']"
Exclusive: China is setting a world record for solar power installed. 30.3 GW was installed in March. This is almost double the record of 24.9 GW set in February 2013. This record will be considered a,June,Q2,25,"['exclusive', 'china', 'setting', 'world', 'record', 'solar', 'power', 'installed', '303', 'gw', 'installed', 'march', 'almost', 'double', 'record', '249', 'gw', 'set', 'february', '2013', 'record', 'considered']"
"That Donald Trump is going to take the lead in getting our great coal miners back to work. It is our tradition. — Donald J. Trump (@realDonaldTrump) January 22, 2017
We will be making Fuel Economy Standards (",June,Q2,25,"['donald', 'trump', 'take', 'lead', 'great', 'coal', 'miners', 'work', 'tradition', 'donald', 'j', 'trump', '@realdonaldtrump', 'january', '22', '2017we', 'making', 'fuel', 'economy', 'standards']"
The Student Nonviolent Coordinating Committee (SNCC) is proud to announce the election of our First Black President! Dr. Jill Stein will take the oath of office as the 45th President of the United States on Friday at,June,Q2,25,"['student', 'nonviolent', 'coordinating', 'committee', 'sncc', 'proud', 'announce', 'election', 'black', 'president', 'dr', 'jill', 'stein', 'take', 'oath', 'office', '45th', 'president', 'united', 'states', 'friday']"
"Our goal is to provide you the very best for your business. That's why we offer:
-Fast Free Trial
-Free Insurance Policy
-No Credit Checks
-No Late Fees
-Complimentary Legal Advice",June,Q2,25,"['goal', 'provide', 'best', 'business', 'offerfast', 'free', 'trialfree', 'insurance', 'policyno', 'credit', 'checksno', 'late', 'feescomplimentary', 'legal', 'advice']"
A letter from the President of the United States to the people of Texas is the best thing that could have happened to my friend and colleague @RepJohnLacy Clay. He has my complete and total Endorsement. I,June,Q2,25,"['letter', 'president', 'united', 'states', 'people', 'texas', 'best', 'thing', 'could', 'happened', 'friend', 'colleague', '@repjohnlacy', 'clay', 'complete', 'endorsement']"
"Summer is here and with it, the hottest weather in years and the hottest Name Brand Beer on the market you know what that means lots of fun!
The FBI just re-opened the Hillary Clinton email case after the last",June,Q2,25,"['summer', 'hottest', 'weather', 'hottest', 'name', 'brand', 'beer', 'market', 'means', 'lots', 'funthe', 'fbi', 'reopened', 'hillary', 'clinton', 'email', 'case']"
"It's been awhile since we've heard from Warriors fans. They were so excited about the return of Harrison Barnes that they waited until after the game to leave their doors wide open. What a great feeling for Warriors fans.
",June,Q2,25,"['awhile', 'heard', 'warriors', 'fans', 'excited', 'return', 'harrison', 'barnes', 'waited', 'game', 'leave', 'doors', 'wide', 'great', 'feeling', 'warriors', 'fans']"
"and they came back weak.
the media is to big of small matters.


Thank you!
Great News! @CBS is doing an amazing new series on the infamous criminal #BlackLivesMatter movement.",June,Q2,25,"['came', 'weakthe', 'media', 'big', 'mattersthank', 'yougreat', 'news', '@cbs', 'amazing', 'new', 'series', 'infamous', 'criminal', '#blacklivesmatter', 'movement']"
"The head of the United States' central bank, who had no say in the Fed's actions, just said that he wants to be able to raise rates. This is exactly why I ended the Fed's bond buying program in",June,Q2,25,"['head', 'united', 'states', 'central', 'bank', 'feds', 'actions', 'wants', 'able', 'raise', 'rates', 'exactly', 'ended', 'feds', 'bond', 'buying', 'program']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the quest. For the quest, see Frostfall (quest)

You can help us improve by giving a 5-",June,Q2,25,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'quest', 'quest', 'frostfall', 'questyou', 'help', 'improve', 'giving', '5']"
"The New York Times recently ran an article called ""A Surprising Increase in the Number of Women Who Commit Suicide in the United States"" by Nicole Avram. The article is highly flawed and should have never been published in the",June,Q2,25,"['new', 'york', 'times', 'recently', 'ran', 'article', 'called', 'surprising', 'increase', 'number', 'women', 'commit', 'suicide', 'united', 'states', 'nicole', 'avram', 'article', 'highly', 'flawed', 'published']"
"The second man arrested in connection with the Boston Marathon bombing case has been identified as Anwar El-Awlaki, a U.S. citizen born in New Mexico.
He is the second American citizen arrested in connection",June,Q2,25,"['second', 'man', 'arrested', 'connection', 'boston', 'marathon', 'bombing', 'case', 'identified', 'anwar', 'elawlaki', 'citizen', 'born', 'new', 'mexicohe', 'second', 'american', 'citizen', 'arrested', 'connection']"
The people of South Dakota have spoken! Vote for Congressmen Kevin Hern (@KevinHernOffice) (@TeamKevin) Kevin @BennettRobbins and I are fighting for your 2nd Amendment! #KAG,June,Q2,25,"['people', 'south', 'dakota', 'spoken', 'vote', 'congressmen', 'kevin', 'hern', '@kevinhernoffice', '@teamkevin', 'kevin', '@bennettrobbins', 'fighting', '2nd', 'amendment', '#kag']"
Will Smith is on the big screen again playing a police officer in the upcoming James Bond film Skyfall. The role is played by Ryan Gosling (from Manchester by the Sea). Smith is a big fan of Daniel Craig and,June,Q2,25,"['smith', 'big', 'screen', 'playing', 'police', 'officer', 'upcoming', 'james', 'bond', 'film', 'skyfall', 'role', 'played', 'ryan', 'gosling', 'manchester', 'sea', 'smith', 'big', 'fan', 'daniel', 'craig']"
"The Dallas Stars are ready to get back to hockey after a two week break. The team was at their practice facility in Frisco, Texas on Tuesday.
Head Coach Lindy Ruff said on Monday that he thought that Ant",June,Q2,25,"['dallas', 'stars', 'ready', 'hockey', 'week', 'break', 'team', 'practice', 'facility', 'frisco', 'texas', 'tuesdayhead', 'coach', 'lindy', 'ruff', 'monday', 'thought', 'ant']"
The wonderful folks at the Department of Health and Human Services are working hard to remove obstacles to the completion of the very successful Vermontera. The Vermonteras recent progress is a direct result of a large injection of,June,Q2,25,"['wonderful', 'folks', 'department', 'health', 'human', 'services', 'working', 'hard', 'remove', 'obstacles', 'completion', 'successful', 'vermontera', 'vermonteras', 'recent', 'progress', 'direct', 'result', 'large', 'injection']"
"There's a new sheriff in town.
Today's Press Conference was the first time President Trump has ever called into Question the Official Story on the terrible H1N1 Swine Flu. He was right on Target!
",June,Q2,25,"['theres', 'new', 'sheriff', 'towntodays', 'press', 'conference', 'president', 'trump', 'called', 'question', 'official', 'story', 'terrible', 'h1n1', 'swine', 'flu', 'target']"
This year marks the 100th Anniversary of the Battle of the Little Bighorn. The Battle of the Little Bighorn marked the beginning of the Civil War in the United States and set the stage for what is now the,June,Q2,25,"['year', 'marks', '100th', 'anniversary', 'battle', 'little', 'bighorn', 'battle', 'little', 'bighorn', 'marked', 'beginning', 'civil', 'war', 'united', 'states', 'set', 'stage']"
"I'm a huge supporter of privacy and the right to keep and bear arms. However, when a law enforcement officer murders an American citizen, it is time for Justice and the U.S. Senate to go back to the",June,Q2,25,"['huge', 'supporter', 'privacy', 'bear', 'arms', 'however', 'law', 'enforcement', 'officer', 'murders', 'american', 'citizen', 'justice', 'senate']"
One of the most exciting things about the 2016 election cycle has been the flood of negative ads from both major parties against each other. It has been interesting to watch the evolution of the two political parties over the years and I am,June,Q2,25,"['exciting', '2016', 'election', 'cycle', 'flood', 'negative', 'ads', 'major', 'parties', 'interesting', 'watch', 'evolution', 'political', 'parties']"
"Looks like it is going to be a very hot, hot summer in Brooklyn!
''This is the greatest political scandal in the history of the United States Senate. It has to be investigated!'' said a very disappointed Lou",June,Q2,25,"['looks', 'hot', 'hot', 'summer', 'brooklynthis', 'greatest', 'political', 'scandal', 'history', 'united', 'states', 'senate', 'investigated', 'disappointed', 'lou']"
"The Trump administration on Friday warned the United Nations that it can no longer ignore growing human rights abuses committed by Myanmar's military in Rakhine State.
In a letter sent to the United Nations Human Rights Council President Donald Trump",June,Q2,25,"['trump', 'administration', 'friday', 'warned', 'united', 'nations', 'longer', 'ignore', 'growing', 'human', 'rights', 'abuses', 'committed', 'myanmars', 'military', 'rakhine', 'statein', 'letter', 'sent', 'united', 'nations', 'human', 'rights', 'council', 'president', 'donald', 'trump']"
"Someone please tell Trump that the following tweet is not a statement of fact. It is a statement of opinion. Sound familiar?
United States has now killed and imprisoned people far in excess of the number needed to satisfy a 1",June,Q2,25,"['someone', 'please', 'tell', 'trump', 'following', 'tweet', 'statement', 'fact', 'statement', 'opinion', 'sound', 'familiarunited', 'states', 'killed', 'imprisoned', 'people', 'excess', 'number', 'needed', 'satisfy', '1']"
"AUSTIN, Texas — In a step that will further protect the environment and American workers, the Trump Administration is ending the Obama-era Trans-Pacific Partnership (TPP).
The move comes less than one month after President",June,Q2,25,"['austin', 'texas', 'step', 'protect', 'environment', 'american', 'workers', 'trump', 'administration', 'ending', 'obamaera', 'transpacific', 'partnership', 'tppthe', 'move', 'comes', 'less', 'month', 'president']"
"It was a good match up. We will see how it goes.
Really good job on the Senate Judiciary Committee by @SenSchiff. Have them look at their records. They are slow!
Great job done on",June,Q2,25,"['good', 'match', 'goesreally', 'good', 'job', 'senate', 'judiciary', 'committee', '@senschiff', 'records', 'slowgreat', 'job']"
"Just when you thought the Trump/Pence Republican Party couldn't get any worse they do!
What a Scam!
844 votes. That is the number needed to defeat Debbie Lesko in the 3rd Congressional",June,Q2,25,"['thought', 'trumppence', 'republican', 'party', 'couldnt', 'worse', 'dowhat', 'scam844', 'votes', 'number', 'needed', 'defeat', 'debbie', 'lesko', '3rd', 'congressional']"
"There's a major political scandal unfolding in the State of Maine that will be the subject of a major book coming out this summer by one of the best orators in Washington.
Maine is a very close &amp;",June,Q2,25,"['theres', 'major', 'political', 'scandal', 'unfolding', 'state', 'maine', 'subject', 'major', 'book', 'coming', 'summer', 'best', 'orators', 'washingtonmaine', 'close']"
"The American people are sick and tired of hearing the same old talking points and empty slogans from the Democrats. They want something a little different. I am ready to lead!
THE GREAT AMERICAN STUDENT HAS NEVER SEEN",June,Q2,25,"['american', 'people', 'sick', 'tired', 'hearing', 'old', 'talking', 'points', 'empty', 'slogans', 'democrats', 'something', 'little', 'different', 'ready', 'leadthe', 'great', 'american', 'student', 'seen']"
If you look at the numbers for the United States auto industry you will see that our vehicles are performing far better than many had expected. In fact I would say that we are at a higher economic level than many people realize.,June,Q2,25,"['numbers', 'united', 'states', 'auto', 'industry', 'vehicles', 'performing', 'expected', 'fact', 'higher', 'economic', 'level', 'people', 'realize']"
"This is a reference for looking up the variable name of a class in another source file. For example, suppose you want to look up the variable name of a class named MyClass in another source file named MySqlConnection",June,Q2,25,"['reference', 'looking', 'variable', 'name', 'class', 'another', 'source', 'file', 'example', 'suppose', 'variable', 'name', 'class', 'named', 'myclass', 'another', 'source', 'file', 'named', 'mysqlconnection']"
In a press conference today we confirmed that the US has publicly labeled the situation in Ukraine as a full-fledged War of Independence and Sovereignty. In addition we have supplied the Ukrainians with unwavering defensive and offensive air cover.,June,Q2,25,"['press', 'conference', 'confirmed', 'publicly', 'labeled', 'situation', 'ukraine', 'fullfledged', 'war', 'independence', 'sovereignty', 'addition', 'supplied', 'ukrainians', 'unwavering', 'defensive', 'offensive', 'air', 'cover']"
"The sixth and final installment of the manhunt for the Boston Marathon bombers will begin on Friday night in Watertown, the police chief announced on Twitter.
Just returned to #Watertown. Going to be very exciting. Thank",June,Q2,25,"['sixth', 'final', 'installment', 'manhunt', 'boston', 'marathon', 'bombers', 'begin', 'friday', 'night', 'watertown', 'police', 'chief', 'announced', 'twitterjust', 'returned', '#watertown', 'exciting', 'thank']"
The first thing that struck me about the speech that Donald J. Trump gave today in Cincinnati was the great love and appreciation he has for our Country. I am honored that he will be joining us on the campaign trail. Thank,June,Q2,25,"['thing', 'struck', 'speech', 'donald', 'j', 'trump', 'gave', 'cincinnati', 'great', 'love', 'appreciation', 'country', 'honored', 'joining', 'campaign', 'trail', 'thank']"
"The Big Short director Joel Coen has been linked to a number of projects over the years and it looks like he will be back with more.
Joel Coen has been working on a number of movies over the years",June,Q2,25,"['big', 'short', 'director', 'joel', 'coen', 'linked', 'number', 'projects', 'looks', 'morejoel', 'coen', 'working', 'number', 'movies']"
"The following is a transcript of an interview with Nicole Navarro, Senior Advisor to the President and former Federal Reserve Chairman. She answered a few questions. Enjoy!
JOBS JOBS JOBS!
Thank you Rachel!",June,Q2,25,"['following', 'transcript', 'interview', 'nicole', 'navarro', 'senior', 'advisor', 'president', 'former', 'federal', 'reserve', 'chairman', 'answered', 'questions', 'enjoyjobs', 'jobs', 'jobsthank', 'rachel']"
The following is a guest post from John Kuznets. He is the Chief Economist for the National Association of Manufacturers. John has more insight and more experience than most people in this arena. He advised President Obama on Trade,June,Q2,25,"['following', 'guest', 'post', 'john', 'kuznets', 'chief', 'economist', 'national', 'association', 'manufacturers', 'john', 'insight', 'experience', 'people', 'arena', 'advised', 'president', 'obama', 'trade']"
"With less than two weeks to go until the Super Bowl, millions of people are getting ready to experience the beautiful city of New York. With it being such a big deal to America and with so many people excited to see what",June,Q2,25,"['less', 'weeks', 'super', 'bowl', 'millions', 'people', 'ready', 'experience', 'beautiful', 'city', 'new', 'york', 'big', 'deal', 'america', 'people', 'excited']"
"The Ohio Attorney General is suing to overturn the ban on assault rifles in the state.
5.3K SHARES Facebook Twitter Google Reddit Tumblr Digg Linkedin Stumbleupon Mail Print

Cases of Americans being murdered",June,Q2,25,"['ohio', 'attorney', 'general', 'suing', 'overturn', 'ban', 'assault', 'rifles', 'state53k', 'shares', 'facebook', 'twitter', 'google', 'reddit', 'tumblr', 'digg', 'linkedin', 'stumbleupon', 'mail', 'printcases', 'americans', 'murdered']"
While I applaud Senator Sessions for his leadership in the fight for the incredible people of Alabama and the U.S.A. I strongly dissent from his past comments and actions. I will not defend a sinner to the end,June,Q2,25,"['applaud', 'senator', 'sessions', 'leadership', 'fight', 'incredible', 'people', 'alabama', 'usa', 'strongly', 'dissent', 'past', 'comments', 'actions', 'defend', 'sinner', 'end']"
"Forget the Brexit thing. We're talking about the President of the United States.
The Republicans in the House have just voted 285 to 23 to keep the government going tomorrow. We are now in the rare position where we",June,Q2,25,"['forget', 'brexit', 'thing', 'talking', 'president', 'united', 'statesthe', 'republicans', 'house', 'voted', '285', '23', 'government', 'tomorrow', 'rare', 'position']"
"Good morning everyone!
I just wanted to thank everybody for all of the calls and emails!
Good morning everyone!
Great poll for @CNN from the @NORCNN! #MAGA
The Democrats want to @",June,Q2,25,"['good', 'morning', 'everyonei', 'wanted', 'thank', 'everybody', 'calls', 'emailsgood', 'morning', 'everyonegreat', 'poll', '@cnn', '@norcnn', '#magathe', 'democrats', '@']"
"And yet it is well-known that the Russian Government has been trying for years to penetrate the U.S. Election System.
No matter how much our corrupt &amp; dishonest leaders try to cover it up or down",June,Q2,25,"['wellknown', 'russian', 'government', 'trying', 'penetrate', 'election', 'systemno', 'matter', 'corrupt', 'dishonest', 'leaders', 'try', 'cover']"
The massive and rapidly growing Muslim community in the USA is an incredible success story of peaceful coexistence and mutual respect. If we want to see this continue and become a reality we will have to see if President Trump who has withdrawn,June,Q2,25,"['massive', 'rapidly', 'growing', 'muslim', 'community', 'usa', 'incredible', 'success', 'story', 'peaceful', 'coexistence', 'mutual', 'respect', 'continue', 'become', 'reality', 'president', 'trump', 'withdrawn']"
"Congratulations to the United States on the Victory in Iraq!
I would like to thank the leaders of the United States of America Canada and the European Union for the hard work and leadership that you have shown during this extremely difficult period",June,Q2,25,"['congratulations', 'united', 'states', 'victory', 'iraqi', 'thank', 'leaders', 'united', 'states', 'america', 'canada', 'european', 'union', 'hard', 'work', 'leadership', 'shown', 'extremely', 'difficult', 'period']"
That's right folks! WOW! @KellyARisch has done a FANTASTIC job with the @GulfCoastANTS. Her team is top notch. Our troops are doing great. @SenThomT,June,Q2,25,"['folks', 'wow', '@kellyarisch', 'fantastic', 'job', '@gulfcoastants', 'team', 'top', 'notch', 'troops', 'great', '@senthomt']"
This post was jointly authored by Jeanne Sahlin and Ryan Maue. Sahlin is a Senior Fellow at the Center for American Progress and the former Senior Advisor to U.S. Sen. Joe Manchin. Maue is,June,Q2,25,"['post', 'jointly', 'authored', 'jeanne', 'sahlin', 'ryan', 'maue', 'sahlin', 'senior', 'fellow', 'center', 'american', 'progress', 'former', 'senior', 'advisor', 'sen', 'joe', 'manchin', 'maue']"
"The NFL and the Los Angeles Rams are continuing to negotiate a new five-year stadium funding deal. However, the Rams have announced they will not be staying in Los Angeles.
Thanks for all of the great reviews of my",June,Q2,25,"['nfl', 'los', 'angeles', 'rams', 'continuing', 'negotiate', 'new', 'fiveyear', 'stadium', 'funding', 'deal', 'however', 'rams', 'announced', 'staying', 'los', 'angelesthanks', 'great', 'reviews']"
The extreme weather conditions in the US are not being caused by human-made climate change but by the far greater impact of the El Nino/Southern Oscillation. This El Nino is massive and will continue into the,June,Q2,25,"['extreme', 'weather', 'conditions', 'caused', 'humanmade', 'climate', 'change', 'greater', 'impact', 'el', 'ninosouthern', 'oscillation', 'el', 'nino', 'massive', 'continue']"
"Click here for Part 1 of this series.
The Powers That Be Knowingly Fail at Their Own Game.
The New World Order Will Not Be Trashed as Necessary and Properly Expanded. We Will Be",June,Q2,25,"['click', 'part', '1', 'seriesthe', 'powers', 'knowingly', 'fail', 'gamethe', 'new', 'world', 'order', 'trashed', 'necessary', 'properly', 'expanded']"
"The City of Dallas will receive an additional $1.7 million in funding from the federal government to help support the construction of the Great Hall atrium in the City-County Center.
Thank you to @realDonaldTrump for",June,Q2,25,"['city', 'dallas', 'receive', 'additional', '17', 'million', 'funding', 'federal', 'government', 'help', 'support', 'construction', 'great', 'hall', 'atrium', 'citycounty', 'centerthank', '@realdonaldtrump']"
"The White House said on Thursday President Trump will be moving into the White House for the first time since his inauguration.
The White House
Trump tweeted that he will be watching from the White House as our Stock Market goes UP",June,Q2,25,"['white', 'house', 'thursday', 'president', 'trump', 'moving', 'white', 'house', 'inaugurationthe', 'white', 'housetrump', 'tweeted', 'watching', 'white', 'house', 'stock', 'market', 'goes']"
"In the aftermath of the horrific mass shooting at a gay nightclub in Orlando, Florida, Senator Chris Murphy of Connecticut is now threatening to withhold funding from sanctuary cities unless they comply with federal immigration laws.
Murphy: If Cities",June,Q2,25,"['aftermath', 'horrific', 'mass', 'shooting', 'gay', 'nightclub', 'orlando', 'florida', 'senator', 'chris', 'murphy', 'connecticut', 'threatening', 'withhold', 'funding', 'sanctuary', 'cities', 'unless', 'comply', 'federal', 'immigration', 'lawsmurphy', 'cities']"
"Obama: I Was 'Only Too Happy' To Be At The White House In Solemn Prayer After Orlando Shooting
Former Ku Klux Klan Grand Wizard David Duke said that the United States is in deep trouble.
Democrats want to",June,Q2,25,"['obama', 'happy', 'white', 'house', 'solemn', 'prayer', 'orlando', 'shootingformer', 'ku', 'klux', 'klan', 'grand', 'wizard', 'david', 'duke', 'united', 'states', 'deep', 'troubledemocrats']"
This is a video of the police officer that shot and killed my friend and fellow Black Panther Davey Johnson. He was reaching for a gun and when the police arrived he pointed it at them. He was killed by police.,June,Q2,25,"['video', 'police', 'officer', 'shot', 'killed', 'friend', 'fellow', 'black', 'panther', 'davey', 'johnson', 'reaching', 'gun', 'police', 'arrived', 'pointed', 'killed', 'police']"
"The federal government's biggest consumer fraud case has turned into one of the biggest ever.
The United States Sentencing Commission has approved the Sentencing Guidelines for Marathon Bomber Ahmad Khan Rahami. The guidelines are Approval #1",June,Q2,25,"['federal', 'governments', 'biggest', 'consumer', 'fraud', 'case', 'turned', 'biggest', 'everthe', 'united', 'states', 'sentencing', 'commission', 'approved', 'sentencing', 'guidelines', 'marathon', 'bomber', 'ahmad', 'khan', 'rahami', 'guidelines', 'approval', '#1']"
"DETROIT - Detroit Police Chief James Craig will retire on Feb. 14, the Police Athletic League announced Monday.
Police Chief James Craig was elected on the Green Party ticket with candidate Ajamu Baraka in 2016",July,Q3,25,"['detroit', 'detroit', 'police', 'chief', 'james', 'craig', 'retire', 'feb', '14', 'police', 'athletic', 'league', 'announced', 'mondaypolice', 'chief', 'james', 'craig', 'elected', 'green', 'party', 'ticket', 'candidate', 'ajamu', 'baraka', '2016']"
"The 2016 presidential campaign is over. And the Internet has had a field day.
The Clinton campaign is finally looking at ways to help Bernie. She has already committed millions of dollars to SuperPACS and I wonder what she",July,Q3,25,"['2016', 'presidential', 'campaign', 'internet', 'field', 'daythe', 'clinton', 'campaign', 'finally', 'looking', 'ways', 'help', 'bernie', 'committed', 'millions', 'dollars', 'superpacs', 'wonder']"
"Patreon is a great way for me to make extra money. It's also the only way I'm going to keep the lights on. Thank you!
Thank you! #KAG2020
So many Great Americans",July,Q3,25,"['patreon', 'great', 'extra', 'money', 'lights', 'thank', 'youthank', '#kag2020so', 'great', 'americans']"
"Unbelievable, that poor baby!
Looking forward to this tomorrow at 9:30 Great job by @SenateGOP!
Thank you President!
I was just informed by the President of the United States that he",July,Q3,25,"['unbelievable', 'poor', 'babylooking', 'forward', 'tomorrow', '930', 'great', 'job', '@senategopthank', 'presidenti', 'informed', 'president', 'united', 'states']"
But the real problem is that the Left does not want to discuss the fact that the economy is getting MUCH better even though the Media constantly harps on about the bad economy. The Dems want to make things worse and so far,July,Q3,25,"['real', 'problem', 'left', 'discuss', 'fact', 'economy', 'though', 'media', 'constantly', 'harps', 'bad', 'economy', 'dems', 'worse']"
They say in politics the rules are the rules and this legislation to make it easier to track us and keep a record of us is just another way the Trump Administration is trampling on the First Amendment by enforcing a politically correct version,July,Q3,25,"['politics', 'rules', 'rules', 'legislation', 'easier', 'track', 'record', 'another', 'trump', 'administration', 'trampling', 'amendment', 'enforcing', 'politically', 'correct', 'version']"
"It looks like another nail in the coffin of the Brands Hatch test.
Dylann Roof was arrested in connection with the Charlottesville white supremacist attack.  This means that he was also in the dark about the death of Heather",July,Q3,25,"['looks', 'another', 'nail', 'coffin', 'brands', 'hatch', 'testdylann', 'roof', 'arrested', 'connection', 'charlottesville', 'white', 'supremacist', 'attack', 'means', 'dark', 'death', 'heather']"
We analyze the impact of the ECB's QE3 and QE4 policies on inflation and unemployment. Read the full report at: http://www.federalreserve.gov/publications/cms/2017/,July,Q3,25,"['analyze', 'impact', 'ecbs', 'qe3', 'qe4', 'policies', 'inflation', 'unemployment', 'full', 'report', 'httpwwwfederalreservegovpublicationscms2017']"
Today I'm speaking to Energy Security. @SenPeteDomenici and I are working hard to bring jobs and growth to the Great State of New Mexico. I strongly support @NMENVIC and @GovBill,July,Q3,25,"['speaking', 'energy', 'security', '@senpetedomenici', 'working', 'hard', 'bring', 'jobs', 'growth', 'great', 'state', 'new', 'mexico', 'strongly', 'support', '@nmenvic', '@govbill']"
"There's a slight chance that the Republican Party will be the first major political force in American history to nominate a candidate who boasted of sexually assaulting women.
The Center for Medical Progress has released the secret Hillary Clinton medical records.",July,Q3,25,"['theres', 'slight', 'chance', 'republican', 'party', 'major', 'political', 'force', 'american', 'history', 'nominate', 'candidate', 'boasted', 'sexually', 'assaulting', 'womenthe', 'center', 'medical', 'progress', 'released', 'secret', 'hillary', 'clinton', 'medical', 'records']"
"But what about the debt?
A few months ago we were told that the Federal budget was under control and that the unemployment rate would go down. Wrong! Today it is closer to 16% and the unemployment rate is showing",July,Q3,25,"['debta', 'months', 'told', 'federal', 'budget', 'control', 'unemployment', 'rate', 'wrong', 'closer', '16', 'unemployment', 'rate', 'showing']"
"It can be dangerous to drink alone in public. This is especially true in bars where you can get a cold.
I love my troops and will never stop fighting to defend you! #MAGA
Thank you to President",July,Q3,25,"['dangerous', 'drink', 'alone', 'public', 'especially', 'bars', 'coldi', 'love', 'troops', 'stop', 'fighting', 'defend', '#magathank', 'president']"
"The federal government is poised to fund high-speed broadband and other technology investments in SaskPower once the newly enacted carbon tax is fully phased out.
The Government of Canada is committed to helping Saskatchewan meet its energy needs as it",July,Q3,25,"['federal', 'government', 'poised', 'fund', 'highspeed', 'broadband', 'technology', 'investments', 'saskpower', 'newly', 'enacted', 'carbon', 'tax', 'fully', 'phased', 'outthe', 'government', 'canada', 'committed', 'helping', 'saskatchewan', 'meet', 'energy', 'needs']"
"Vargas: 'We're Also Going to Be Able to Handle' More Refugees
Virtually every major Democrat Super PAC is spending huge sums of money on Fake News against Chris Van Hollen. Not good.
",July,Q3,25,"['vargas', 'able', 'handle', 'refugeesvirtually', 'major', 'democrat', 'super', 'pac', 'spending', 'huge', 'sums', 'money', 'fake', 'news', 'chris', 'van', 'hollen', 'good']"
I'm so glad you are suffering from the disease that is the Trump Presidency. You have seen what happens when you try to run the government like a small business. You will be terminated or let go. We have seen what,July,Q3,25,"['glad', 'suffering', 'disease', 'trump', 'presidency', 'seen', 'happens', 'try', 'run', 'government', 'business', 'terminated', 'seen']"
"The Department of Defense has awarded a $200M contract to Sterling Marine to maintain and operate U.S. Naval vessels in the Persian Gulf.
I am glad to announce that the Navy is investing in the future of its",July,Q3,25,"['department', 'defense', 'awarded', '200m', 'contract', 'sterling', 'marine', 'maintain', 'operate', 'naval', 'vessels', 'persian', 'gulfi', 'glad', 'announce', 'navy', 'investing', 'future']"
"The National Security Agency has been spying on the Trump family for years.
The New York Times just admitted as much in the greatest journalistic failure in recent memory.
Terrible! Just found out that Obama Administration Officials (NSA",July,Q3,25,"['national', 'security', 'agency', 'spying', 'trump', 'family', 'yearsthe', 'new', 'york', 'times', 'admitted', 'greatest', 'journalistic', 'failure', 'recent', 'memoryterrible', 'found', 'obama', 'administration', 'officials', 'nsa']"
"Is this the most amazing thing that has happened to our country in 2017?
No, this is nothing new. This was already happening before I took over.
The Democrats are after the White House right now to make a",July,Q3,25,"['amazing', 'thing', 'happened', 'country', '2017no', 'nothing', 'new', 'happening', 'took', 'overthe', 'democrats', 'white', 'house']"
"This image from the U.S. Geological Survey's Landsat 8 satellite captured the night sky above Denver on April 16, 2013. The image shows the nighttime sky in Colorado, the upper Midwest and eastern North Carolina before dawn",July,Q3,25,"['image', 'geological', 'surveys', 'landsat', '8', 'satellite', 'captured', 'night', 'sky', 'denver', 'april', '16', '2013', 'image', 'shows', 'nighttime', 'sky', 'colorado', 'upper', 'midwest', 'eastern', 'north', 'carolina', 'dawn']"
"Breaking News Emails Get breaking news alerts and special reports. The news and stories that matter, delivered weekday mornings.

The FBI had nothing to do with the stonewalling of the Special Counsel.
James Comey lied to",July,Q3,25,"['breaking', 'news', 'emails', 'breaking', 'news', 'alerts', 'special', 'reports', 'news', 'stories', 'matter', 'delivered', 'weekday', 'morningsthe', 'fbi', 'nothing', 'stonewalling', 'special', 'counseljames', 'comey', 'lied']"
"The Trump administration is pouring millions of dollars into a controversial Phoenix jail where at least 15 men have been arrested on allegations ranging from drug possession to murder.
ICE officials have been working closely with the local Sheriff's Department. They",July,Q3,25,"['trump', 'administration', 'pouring', 'millions', 'dollars', 'controversial', 'phoenix', 'jail', 'least', '15', 'men', 'arrested', 'allegations', 'ranging', 'drug', 'possession', 'murderice', 'officials', 'working', 'closely', 'local', 'sheriffs', 'department']"
"SANDY — It was a big night for the Trump campaign on Thursday night.
After spending much of the night battling with Bernie Sanders in the polls Trump took to Twitter to give fans yet another reason to vote on Thursday",July,Q3,25,"['sandy', 'big', 'night', 'trump', 'campaign', 'thursday', 'nightafter', 'spending', 'night', 'battling', 'bernie', 'sanders', 'polls', 'trump', 'took', 'twitter', 'give', 'fans', 'another', 'reason', 'vote', 'thursday']"
"The Australian Competition and Consumer Commission (ACCC) is investigating a series of advertising campaigns targeting disabled people.
The ads are running in Melbourne, Brisbane and other cities across Australia. They are clearly targeting people with disabilities who are",July,Q3,25,"['australian', 'competition', 'consumer', 'commission', 'accc', 'investigating', 'series', 'advertising', 'campaigns', 'targeting', 'disabled', 'peoplethe', 'ads', 'running', 'melbourne', 'brisbane', 'cities', 'across', 'australia', 'clearly', 'targeting', 'people', 'disabilities']"
