Tweets,Month,Quarter,sampling,TweetsTokenized
"The move could also boost the economy by bringing in more money to fund other vital government efforts.
Republicans in Congress must quickly approve the American Worker Health Care Act!
If we don’t get this done quickly we",June,Q2,41,"['move', 'could', 'boost', 'economy', 'bringing', 'money', 'fund', 'vital', 'government', 'effortsrepublicans', 'congress', 'quickly', 'approve', 'american', 'worker', 'health', 'care', 'actif', 'quickly']"
"My Excellency the Honourable Senator Markey

Excellency Senator Markey:

Thank you for taking the time to speak with me on the subject of the Magnitsky Act. I look forward to",June,Q2,41,"['excellency', 'honourable', 'senator', 'markeyexcellency', 'senator', 'markeythank', 'taking', 'speak', 'subject', 'magnitsky', 'act', 'forward']"
In the wake of the election of Donald J. Trump as the 45th President of the United States there have been several reports of corruption and misconduct within the Federal Government. I am calling on my Federal and State counterparts to immediately,June,Q2,41,"['wake', 'election', 'donald', 'j', 'trump', '45th', 'president', 'united', 'states', 'several', 'reports', 'corruption', 'misconduct', 'within', 'federal', 'government', 'calling', 'federal', 'state', 'counterparts', 'immediately']"
"The largest and most spectacular defensive play in NFL NFL PLAYOFFS history. HOW DID THAT HAPPEN?
The @NFL should suspend or fine the Jacksonville Jaguars for today's incredible play (OT) on third and 10",June,Q2,41,"['largest', 'spectacular', 'defensive', 'play', 'nfl', 'nfl', 'playoffs', 'history', 'happenthe', '@nfl', 'suspend', 'fine', 'jacksonville', 'jaguars', 'todays', 'incredible', 'play', 'ot', 'third', '10']"
"Cleaning up the Love Canal.
....The Love Canal is a tremendous asset to our State and a tremendous asset to this Nation. It will be a long and productive partnership!
DRAIN IF YOU CAN!
",June,Q2,41,"['cleaning', 'love', 'canalthe', 'love', 'canal', 'tremendous', 'asset', 'state', 'tremendous', 'asset', 'nation', 'productive', 'partnershipdrain']"
The Frankfurt School was one of the most influential and influential institutions of our time. In this episode of The Big Short: Money & Politics we talk to Harvard Professor Lawrence H. Noble about how the Frankfurt School came to be and,June,Q2,41,"['frankfurt', 'school', 'influential', 'influential', 'institutions', 'episode', 'big', 'short', 'money', 'politics', 'talk', 'harvard', 'professor', 'lawrence', 'h', 'noble', 'frankfurt', 'school', 'came']"
"A number of Republican senators have issued statements in protest of the President's decision to withdraw the United States from the Paris Climate Accord. ""The United States stands strongly with our European and Pacific allies in rejecting the Trans-Pacific Partnership",June,Q2,41,"['number', 'republican', 'senators', 'issued', 'statements', 'protest', 'presidents', 'decision', 'withdraw', 'united', 'states', 'paris', 'climate', 'accord', 'united', 'states', 'stands', 'strongly', 'european', 'pacific', 'allies', 'rejecting', 'transpacific', 'partnership']"
"Advertising Policy Cleveland Clinic does not endorse political candidates. Opinions expressed here are the author's alone and do not reflect those of the Cleveland Clinic or Cleveland Heights.
""I knew her better than anybody in the world",June,Q2,41,"['advertising', 'policy', 'cleveland', 'clinic', 'endorse', 'political', 'candidates', 'opinions', 'expressed', 'authors', 'alone', 'reflect', 'cleveland', 'clinic', 'cleveland', 'heightsi', 'anybody', 'world']"
"The man accused of shooting and killing five people in a gay nightclub in Orlando has been identified as a 29-year-old from Minnesota.
According to reports Chris Dorner had threatened people and killed people and was in serious",June,Q2,41,"['man', 'accused', 'shooting', 'killing', 'five', 'people', 'gay', 'nightclub', 'orlando', 'identified', '29yearold', 'minnesotaaccording', 'reports', 'chris', 'dorner', 'threatened', 'people', 'killed', 'people', 'serious']"
"The Ruling Class is in Complete Disarray. They are in Total Disarray!
The Radical Left Democrats are in Complete Disarray. They are in Complete Disarray!
THE UNITED STATES OF AMERICA HAS BEEN HAR",June,Q2,41,"['ruling', 'class', 'complete', 'disarray', 'disarraythe', 'radical', 'left', 'democrats', 'complete', 'disarray', 'complete', 'disarraythe', 'united', 'states', 'america', 'har']"
"The General Services Administration has awarded the Pennsylvania Department of Transportation $17.8 million to repair or rebuild over 800 miles of roads and bridges that have been damaged or destroyed in the storms and flooding in the Philadelphia area.

""",June,Q2,41,"['general', 'services', 'administration', 'awarded', 'pennsylvania', 'department', 'transportation', '178', 'million', 'repair', 'rebuild', '800', 'miles', 'roads', 'bridges', 'damaged', 'destroyed', 'storms', 'flooding', 'philadelphia', 'area']"
"San Francisco 49ers defensive end Michael Bennett was arrested early Sunday morning after being pulled over in north suburban Aurora for driving with an open container of alcohol.
Bennett, who was released on $25,000 bond, was",June,Q2,41,"['san', 'francisco', '49ers', 'defensive', 'end', 'michael', 'bennett', 'arrested', 'early', 'sunday', 'morning', 'pulled', 'north', 'suburban', 'aurora', 'driving', 'container', 'alcoholbennett', 'released', '25000', 'bond']"
"The White House said that President Donald Trump will meet with congressional leaders on Friday to discuss the devastating wildfires in Northern California.
The White House said that President Donald Trump will meet with congressional leaders on Friday to discuss the devastating wildfires",June,Q2,41,"['white', 'house', 'president', 'donald', 'trump', 'meet', 'congressional', 'leaders', 'friday', 'discuss', 'devastating', 'wildfires', 'northern', 'californiathe', 'white', 'house', 'president', 'donald', 'trump', 'meet', 'congressional', 'leaders', 'friday', 'discuss', 'devastating', 'wildfires']"
"BALTIMORE (WJZ) — A man is dead after a shooting in Baltimore.
BREAKING: Suspect in custody after officer-involved shooting in Baltimore. Police suspect gunman was armed and dangerous. One",June,Q2,41,"['baltimore', 'wjz', 'man', 'dead', 'shooting', 'baltimorebreaking', 'suspect', 'custody', 'officerinvolved', 'shooting', 'baltimore', 'police', 'suspect', 'gunman', 'armed', 'dangerous']"
"The brutal murder of a 4-year old girl in Kansas has brought attention back to a problem we have much bigger than ourselves.
Obamacare is a total disaster for our Country - it is a total disaster with the highest",June,Q2,41,"['brutal', 'murder', '4year', 'old', 'girl', 'kansas', 'brought', 'attention', 'problem', 'bigger', 'ourselvesobamacare', 'disaster', 'country', 'disaster', 'highest']"
"Chris Hayes: 'I Was Impeached for Being Fired for Reporting on the Russian Hoax'
'They're Going to Love You!': Hillary Clinton Ad Ratings Rise as the Election Nears
'It's Not",June,Q2,41,"['chris', 'hayes', 'impeached', 'fired', 'reporting', 'russian', 'hoaxtheyre', 'love', 'hillary', 'clinton', 'ad', 'ratings', 'rise', 'election', 'nearsits']"
"He had done no wrong, but this latest accusation by a Democrat is just another way for the Dems to distract from the many scandals and problems that already exist in the Trump Administration.
The real scandal is that I am still",June,Q2,41,"['wrong', 'latest', 'accusation', 'democrat', 'another', 'dems', 'distract', 'scandals', 'problems', 'exist', 'trump', 'administrationthe', 'real', 'scandal', 'still']"
"It is a myth that we are experiencing the slowest economic growth in the developed world. In fact we are on track to be the fastest growing major economy in the world.
Exxon Mobil CEO Rex Tillerson is out.",June,Q2,41,"['myth', 'experiencing', 'slowest', 'economic', 'growth', 'developed', 'world', 'fact', 'track', 'fastest', 'growing', 'major', 'economy', 'worldexxon', 'mobil', 'ceo', 'rex', 'tillerson']"
"And that's why we need you!
Congratulations to Micah Johnson on being named a finalist for the Congressional Gold Medal for his service to our Nation. He will be a great Senator for New Mexico!
Thank you",June,Q2,41,"['youcongratulations', 'micah', 'johnson', 'named', 'finalist', 'congressional', 'gold', 'medal', 'service', 'nation', 'great', 'senator', 'new', 'mexicothank']"
"A number of leaders of the Arab World have condemned the terrorist attack in London and called for unity and peace in the face of terrorism.

Congress MUST act NOW to stop the carnage in London and protect our precious American lives",June,Q2,41,"['number', 'leaders', 'arab', 'world', 'condemned', 'terrorist', 'attack', 'london', 'called', 'unity', 'peace', 'face', 'terrorismcongress', 'act', 'stop', 'carnage', 'london', 'protect', 'precious', 'american', 'lives']"
"We are the people who have lived through the Great Recession. We have seen how reckless the Federal Reserve was. We saw how easy it was for the Federal Reserve to step on our economy.
The United States has come a",June,Q2,41,"['people', 'lived', 'great', 'recession', 'seen', 'reckless', 'federal', 'reserve', 'saw', 'easy', 'federal', 'reserve', 'step', 'economythe', 'united', 'states']"
"DODGE VISITORS TO THE UNITED STATES OF AMERICA!
DODGE VISITORS TO THE UNITED STATES OF AMERICA!
DODGE VISITORS TO THE UNITED STATES OF AMERICA!
So tired of",June,Q2,41,"['dodge', 'visitors', 'united', 'states', 'americadodge', 'visitors', 'united', 'states', 'americadodge', 'visitors', 'united', 'states', 'americaso', 'tired']"
Videos of the fatal beating of a man by Detroit police officers surfaced on social media on Monday. What's more is that the man was not armed. Also being alleged is that of Freddie Gray who died from injuries sustained in,June,Q2,41,"['videos', 'fatal', 'beating', 'man', 'detroit', 'police', 'officers', 'surfaced', 'social', 'media', 'monday', 'whats', 'man', 'armed', 'alleged', 'freddie', 'gray', 'died', 'injuries', 'sustained']"
"The President of the United States is in California on business with his supporters and it appears that he is doing quite well!
As promised, I am going to be having a White House Press Conference today at 5:45 P",June,Q2,41,"['president', 'united', 'states', 'california', 'business', 'supporters', 'appears', 'quite', 'wellas', 'promised', 'white', 'house', 'press', 'conference', '545', 'p']"
"Chelsea Clinton criticized President Trump's decision to withdraw the United States from the Paris Climate Accord.
'We were at war with China - who was much smarter than he lets on! The U.S. just dropped out of",June,Q2,41,"['chelsea', 'clinton', 'criticized', 'president', 'trumps', 'decision', 'withdraw', 'united', 'states', 'paris', 'climate', 'accordwe', 'war', 'china', 'smarter', 'lets', 'dropped']"
There is no question that the Agenda 21 conspiracy is a total hoax and is being used to push for unfettered development wherever possible. I would like to thank President Trump and Homeland Security for your continued vigilance and for your strong,June,Q2,41,"['question', 'agenda', '21', 'conspiracy', 'hoax', 'used', 'push', 'unfettered', 'development', 'wherever', 'possible', 'thank', 'president', 'trump', 'homeland', 'security', 'continued', 'vigilance', 'strong']"
"The beautiful and mysterious butterfly. The quaint and mysterious beetle. And now it's the clown car.
I love America!
...and the best part is that they don’t know it yet!
....that",June,Q2,41,"['beautiful', 'mysterious', 'butterfly', 'quaint', 'mysterious', 'beetle', 'clown', 'cari', 'love', 'americaand', 'best', 'part', 'yetthat']"
"There is no doubt that the City of Vancouver is one of the most Best Places To LIVE in the World. In fact they have done an amazing job in doing just that.
Today is National Stress Management Night. It is",June,Q2,41,"['doubt', 'city', 'vancouver', 'best', 'places', 'live', 'world', 'fact', 'amazing', 'job', 'thattoday', 'national', 'stress', 'management', 'night']"
"The National Security Agency has been secretly collecting data on the communications of millions of ordinary Americans for years. The Trump Administration should immediately:
...
On top of all of that we have the NSA spying on our elected leaders and",June,Q2,41,"['national', 'security', 'agency', 'secretly', 'collecting', 'data', 'communications', 'millions', 'ordinary', 'americans', 'trump', 'administration', 'immediatelyon', 'top', 'nsa', 'spying', 'elected', 'leaders']"
"University of Illinois Urbana-Champaign's administration has accepted the resignation of an undergraduate who was caught shoplifting.
When a man who did nothing to our community but steal from us was let go from an important institution",June,Q2,41,"['university', 'illinois', 'urbanachampaigns', 'administration', 'accepted', 'resignation', 'undergraduate', 'caught', 'shopliftingwhen', 'man', 'nothing', 'community', 'steal', 'important', 'institution']"
Bald Eagles are a family social club for Bald Eagles who like to party and have a great time. They are a very loving and accepting group of people and we thank them for their many wonderful years. Our members are wonderful,June,Q2,41,"['bald', 'eagles', 'family', 'social', 'club', 'bald', 'eagles', 'party', 'great', 'loving', 'accepting', 'group', 'people', 'thank', 'wonderful', 'members', 'wonderful']"
"I am a proud Libertarian and will vote for Gary Johnson in November. Please consider voting for me on Tuesday March 15th. Together we can Make America Great Again!


Thank you to everyone for all of the votes we",June,Q2,41,"['proud', 'libertarian', 'vote', 'gary', 'johnson', 'november', 'please', 'consider', 'voting', 'tuesday', 'march', '15th', 'together', 'america', 'great', 'againthank', 'everyone', 'votes']"
"The Vice President's most recent tweet was the most unhinged and divisive in American history.
....
Now we learn that Hillary Clinton and her campaign of Corruption &amp; Solace knew full well that sending out Fake",June,Q2,41,"['vice', 'presidents', 'recent', 'tweet', 'unhinged', 'divisive', 'american', 'historynow', 'learn', 'hillary', 'clinton', 'campaign', 'corruption', 'solace', 'full', 'sending', 'fake']"
"This is such a great comic. Thank you!
I love this book! I will be reading it as often as possible!
I am so happy to see that the @nytimes has finally listened to the people of",June,Q2,41,"['great', 'comic', 'thank', 'youi', 'love', 'book', 'reading', 'often', 'possiblei', 'happy', '@nytimes', 'finally', 'listened', 'people']"
"It is not our intent to minimize the damage that Hurricane Harvey has caused in Texas.
We will be taking care of everyone that is able!
I want everyone to know that Texas has my whole heart and soul. God",June,Q2,41,"['intent', 'minimize', 'damage', 'hurricane', 'harvey', 'caused', 'texaswe', 'taking', 'care', 'everyone', 'ablei', 'everyone', 'texas', 'whole', 'heart', 'soul', 'god']"
"The major players in the Syrian Democratic Forces (SDF) are the United States, Russia, Iran and the Lebanese Hezbollah. They came to the rescue of SDF-held parts of Raqqa (al-Bust) from",July,Q3,41,"['major', 'players', 'syrian', 'democratic', 'forces', 'sdf', 'united', 'states', 'russia', 'iran', 'lebanese', 'hezbollah', 'came', 'rescue', 'sdfheld', 'parts', 'raqqa', 'albust']"
"If you're thinking about taking to the skies with your family or friends to see the world from over Lake Michigan head to one of our vacation rentals. We have beautiful homes and vacation rentals for everyone!
Look for me at",July,Q3,41,"['thinking', 'taking', 'skies', 'family', 'friends', 'world', 'lake', 'michigan', 'head', 'vacation', 'rentals', 'beautiful', 'homes', 'vacation', 'rentals', 'everyonelook']"
"The War on Drugs is BANNED!
This is a MUST WATCH. Thank you to @FoxNews for your great ratings!


I have decided to re-upped by A&G HBO for a brand",July,Q3,41,"['war', 'drugs', 'bannedthis', 'watch', 'thank', '@foxnews', 'great', 'ratingsi', 'decided', 'reupped', 'ag', 'hbo', 'brand']"
"The Pardon for Tom Woods
Glenn Thrush
On January 15th I issued a Presidential Permit for the Immediate Release of the following information:
The Obama Administration has issued a Presidential Permit for the Im",July,Q3,41,"['pardon', 'tom', 'woodsglenn', 'thrushon', 'january', '15th', 'issued', 'presidential', 'permit', 'immediate', 'release', 'following', 'informationthe', 'obama', 'administration', 'issued', 'presidential', 'permit']"
In a startling 'grand jury decision' it has been proven that President Trump was right and that the Dem Party rigged the Grand Jury to Suppress the Truth. The media &amp; Democrats failed the people &amp; themselves,July,Q3,41,"['startling', 'grand', 'jury', 'decision', 'proven', 'president', 'trump', 'dem', 'party', 'rigged', 'grand', 'jury', 'suppress', 'truth', 'media', 'democrats', 'failed', 'people']"
"The independent report into the July 7 London Bridge terror attack by the UK's Joint Terrorism Analysis Centre (JTAC) concluded that there were ""no indications"" that the attackers were in contact with the UK intelligence community.
",July,Q3,41,"['independent', 'report', 'july', '7', 'london', 'bridge', 'terror', 'attack', 'uks', 'joint', 'terrorism', 'analysis', 'centre', 'jtac', 'concluded', 'indications', 'attackers', 'contact', 'uk', 'intelligence', 'community']"
"First published Thu Jul 10, 2014; substantive revision Thu May 12, 2016
The media has been a major factor in helping the Trump Campaign win the Presidency. There is no doubt about that. The Fake News is just the",July,Q3,41,"['published', 'thu', 'jul', '10', '2014', 'substantive', 'revision', 'thu', 'may', '12', '2016the', 'media', 'major', 'factor', 'helping', 'trump', 'campaign', 'win', 'presidency', 'doubt', 'fake', 'news']"
"During their campaign rallies, Trump supporters shout ""lock her up!"" This is a direct response to Trump saying that if elected President he will ""send her to jail."" This is a direct response to him saying that if elected President",July,Q3,41,"['campaign', 'rallies', 'trump', 'supporters', 'shout', 'lock', 'direct', 'response', 'trump', 'saying', 'elected', 'president', 'send', 'jail', 'direct', 'response', 'saying', 'elected', 'president']"
"The cost of treating patients with HIV/AIDS can easily exceed $100,000 per patient. To give you an idea of the difficulty of treating patients with HIV/AIDS I saw a patient in my office who was in IC",July,Q3,41,"['cost', 'treating', 'patients', 'hivaids', 'easily', 'exceed', '100000', 'per', 'patient', 'give', 'idea', 'difficulty', 'treating', 'patients', 'hivaids', 'saw', 'patient', 'office', 'ic']"
"You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow your customers to purchase this game on discount from the Targeted Marketing™ platform.
By using this widget-",July,Q3,41,"['use', 'widgetmaker', 'generate', 'bit', 'html', 'embedded', 'website', 'easily', 'allow', 'customers', 'purchase', 'game', 'discount', 'targeted', 'marketing', 'platformby', 'using', 'widget']"
A young man fell to his death last night from an overpass in Chicago. He was the son of a wonderful family and will be greatly missed by the entire Chicago area. Our prayers are with the PPL and the Mayor,July,Q3,41,"['young', 'man', 'fell', 'death', 'night', 'overpass', 'chicago', 'son', 'wonderful', 'family', 'greatly', 'missed', 'entire', 'chicago', 'area', 'prayers', 'ppl', 'mayor']"
Sometimes it's about the time you're up and you're not. Sometimes it's about the way you're walking or doing something you really love. Sometimes it's about your mood or energy level. Sometimes it's just a,July,Q3,41,"['sometimes', 'sometimes', 'walking', 'something', 'love', 'sometimes', 'mood', 'energy', 'level', 'sometimes']"
"The Environmental Protection Agency (EPA) is promoting the belief that it is not regulated by the U.S. Congress as an executive branch agency. This is not true!
The Coronavirus death toll in the United",July,Q3,41,"['environmental', 'protection', 'agency', 'epa', 'promoting', 'belief', 'regulated', 'congress', 'executive', 'branch', 'agency', 'truethe', 'coronavirus', 'death', 'toll', 'united']"
"Sen. Rand Paul (R-KY) is the only Republican presidential candidate who voted against the Military Commissions Act of 2008.
The Military Commissions Act of 2008 was a great reform bill that saved us millions of dollars",July,Q3,41,"['sen', 'rand', 'paul', 'rky', 'republican', 'presidential', 'candidate', 'voted', 'military', 'commissions', 'act', '2008the', 'military', 'commissions', 'act', '2008', 'great', 'reform', 'bill', 'saved', 'millions', 'dollars']"
"During the 2016 presidential campaign, I spoke with over 1.5 million Americans who are angry at Washington D.C. They are tired of politicians playing politics with their lives. They are frustrated by broken promises made by President Trump",July,Q3,41,"['2016', 'presidential', 'campaign', 'spoke', '15', 'million', 'americans', 'angry', 'washington', 'dc', 'tired', 'politicians', 'playing', 'politics', 'lives', 'frustrated', 'broken', 'promises', 'president', 'trump']"
"The Pentagon says that since the end of the Afghanistan War, the number of suicide bombing attempts has dropped by 90 percent and that the number of civilians killed accidentally by suicide bombing has dropped by at least 90 percent.
The Pentagon",July,Q3,41,"['pentagon', 'says', 'end', 'afghanistan', 'war', 'number', 'suicide', 'bombing', 'attempts', 'dropped', '90', 'percent', 'number', 'civilians', 'killed', 'accidentally', 'suicide', 'bombing', 'dropped', 'least', '90', 'percentthe', 'pentagon']"
"Spoilers ahead for episode six:

The best part about this election for Republicans is that they are not beholden to the Radical Left. They don’t have to answer to their coreligionists over",July,Q3,41,"['spoilers', 'ahead', 'episode', 'sixthe', 'best', 'part', 'election', 'republicans', 'beholden', 'radical', 'left', 'answer', 'coreligionists']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to the Detroit suburb of Dearborn where hundreds of police officers have been laid off as a result of the crisis",July,Q3,41,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'turn', 'detroit', 'suburb', 'dearborn', 'hundreds', 'police', 'officers', 'laid', 'result', 'crisis']"
"Simon & Schuster

A NEW BOOK that will revolutionize your style and your lives – the COMPLETE Simon & Schuster 2nd Edition is an essential reference work for any fan, stylist or writer of the hit",July,Q3,41,"['simon', 'schustera', 'new', 'book', 'revolutionize', 'style', 'lives', 'complete', 'simon', 'schuster', '2nd', 'edition', 'essential', 'reference', 'work', 'fan', 'stylist', 'writer', 'hit']"
"The United States is joining a growing list of countries and organizations around the world that have officially condemned the hideous terrorist attack in Dhaka and the terrorist attacks around the world in recent days.
The United States strongly condemns in the",July,Q3,41,"['united', 'states', 'joining', 'growing', 'list', 'countries', 'organizations', 'world', 'officially', 'condemned', 'hideous', 'terrorist', 'attack', 'dhaka', 'terrorist', 'attacks', 'world', 'recent', 'daysthe', 'united', 'states', 'strongly', 'condemns']"
"Worst in the World.
Most Corrupt Presidential Candidate in American History!
What a terrible thing to say!
That was a strong performance by @LanceAlone in our debates. Will be even better in",July,Q3,41,"['worst', 'worldmost', 'corrupt', 'presidential', 'candidate', 'american', 'historywhat', 'terrible', 'thing', 'saythat', 'strong', 'performance', '@lancealone', 'debates']"
"We are currently looking for an independent contractor to assist with our Video Production for our upcoming Alabama Senate Run.
@RealChristyWarner Congratulations on your big win in Alabama! We need you to win more in the Fall",July,Q3,41,"['currently', 'looking', 'independent', 'contractor', 'assist', 'video', 'production', 'upcoming', 'alabama', 'senate', 'run@realchristywarner', 'congratulations', 'big', 'win', 'alabama', 'win', 'fall']"
"Municipal workers in Ontario were told by the province to shut down after a few days of shutdown. Now they are telling the rest of us to shut up!


A great man and a true friend of mine Senator",July,Q3,41,"['municipal', 'workers', 'ontario', 'told', 'province', 'shut', 'days', 'shutdown', 'telling', 'rest', 'shut', 'upa', 'great', 'man', 'friend', 'mine', 'senator']"
"JERUSALEM (Reuters) - Israel will continue to arm Palestinian militants who are trying to carry out attacks on its citizens, Prime Minister Benjamin Netanyahu said on Tuesday.
Israeli Prime Minister Benjamin Netanyahu delivers a speech at",July,Q3,41,"['jerusalem', 'reuters', 'israel', 'continue', 'arm', 'palestinian', 'militants', 'trying', 'carry', 'attacks', 'citizens', 'prime', 'minister', 'benjamin', 'netanyahu', 'tuesdayisraeli', 'prime', 'minister', 'benjamin', 'netanyahu', 'delivers', 'speech']"
"Reports suggest that the White House has been warned of a possible cyberattack by China. If true this would be an escalation of tensions between the USA and China. We will take care of China!
That's right folks that",July,Q3,41,"['reports', 'suggest', 'white', 'house', 'warned', 'possible', 'cyberattack', 'china', 'escalation', 'tensions', 'usa', 'china', 'take', 'care', 'chinathats', 'folks']"
"The Elder Scrolls V: Skyrim

Witchfire

The Witching Hour

Impossible to Pwn?

The Illuminati

Freemasonry

The Bilderberg Group

CIA/",July,Q3,41,"['elder', 'scrolls', 'v', 'skyrimwitchfirethe', 'witching', 'hourimpossible', 'pwnthe', 'illuminatifreemasonrythe', 'bilderberg', 'groupcia']"
"Superior Vaults with Solar Energy Systems

The United States is the only developed country that does not have a national energy system. That is the truth as I see it. If I were in charge of running your government I",July,Q3,41,"['superior', 'vaults', 'solar', 'energy', 'systemsthe', 'united', 'states', 'developed', 'country', 'national', 'energy', 'system', 'truth', 'charge', 'running', 'government']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: At least 14 people are dead after an alleged lone wolf attack in the California city of Oakland. Police say the suspected killer was",July,Q3,41,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'least', '14', 'people', 'dead', 'alleged', 'lone', 'wolf', 'attack', 'california', 'city', 'oakland', 'police', 'suspected', 'killer']"
"I've been meaning to write up some of the other ways that the recently passed Trans-Pacific Partnership (TPP) is hurting our Country for years to come.
THEY WANT TO BECOME A PART OF THE P",July,Q3,41,"['ive', 'meaning', 'write', 'ways', 'recently', 'passed', 'transpacific', 'partnership', 'tpp', 'hurting', 'country', 'comethey', 'become', 'part', 'p']"
"Senate Republicans Are Totally Traitors To The People They're Defeated Against Hillary By A POLL IN FACT!
I have done more for African Americans in the last 12 months than any President in history including the horrendous",July,Q3,41,"['senate', 'republicans', 'totally', 'traitors', 'people', 'defeated', 'hillary', 'poll', 'facti', 'african', 'americans', '12', 'months', 'president', 'history', 'horrendous']"
"The Australian Army is now taking orders for an unmanned warfare vehicle (UVW). The vehicle is being developed to provide the Australian Army with a cost effective solution for its Joint Counter Terrorism Operations.
The Australian Government has just announced",July,Q3,41,"['australian', 'army', 'taking', 'orders', 'unmanned', 'warfare', 'vehicle', 'uvw', 'vehicle', 'developed', 'provide', 'australian', 'army', 'cost', 'effective', 'solution', 'joint', 'counter', 'terrorism', 'operationsthe', 'australian', 'government', 'announced']"
Now that the Obama Administration has officially declared the Ebola Virus a Domestic Terrorist Organization U.S. Immigration will commence Operation Zero Tolerance. This means that any American that can legally come to the USA will not be allowed to,July,Q3,41,"['obama', 'administration', 'officially', 'declared', 'ebola', 'virus', 'domestic', 'terrorist', 'organization', 'immigration', 'commence', 'operation', 'zero', 'tolerance', 'means', 'american', 'legally', 'usa', 'allowed']"
"The Iowa Supreme Court has ruled that if a woman is raped when she is younger than 13 years of age she will be considered the ""child's mother"" and not be allowed to sue the rapist. The ruling is a huge",July,Q3,41,"['iowa', 'supreme', 'court', 'ruled', 'woman', 'raped', 'younger', '13', 'age', 'considered', 'childs', 'mother', 'allowed', 'sue', 'rapist', 'ruling', 'huge']"
Since the beginning of my Presidency I have made it a top priority to ensure that the National Security Strategy and the National Security Strategy alone are fully reviewed and that new and different approaches will be considered. The time has come for all,July,Q3,41,"['beginning', 'presidency', 'top', 'priority', 'ensure', 'national', 'security', 'strategy', 'national', 'security', 'strategy', 'alone', 'fully', 'reviewed', 'new', 'different', 'approaches', 'considered']"
"Twitter has just issued an update to its ""Violent Threat Policy.""
The current policy reads as follows:
Every person or entity that sends via text message, email, or other means any form of communication that encourages,",July,Q3,41,"['twitter', 'issued', 'update', 'violent', 'threat', 'policythe', 'current', 'policy', 'reads', 'followsevery', 'person', 'entity', 'sends', 'via', 'text', 'message', 'email', 'means', 'form', 'communication', 'encourages']"
"The New York Times is reporting that President Trump had a serious disagreement with the mainstream media.
I think the Fake and Corrupt News doesn’t know what hit them. They lost me the Alabama Primary because I was",July,Q3,41,"['new', 'york', 'times', 'reporting', 'president', 'trump', 'serious', 'disagreement', 'mainstream', 'mediai', 'think', 'fake', 'corrupt', 'news', 'hit', 'lost', 'alabama', 'primary']"
Betrayal of the American People? This is not a conspiracy theory. It is a fact of our time. The Koch Brothers are funding a group that is actively working to DESTROY our GREAT VICTORIA.,July,Q3,41,"['betrayal', 'american', 'people', 'conspiracy', 'theory', 'fact', 'koch', 'brothers', 'funding', 'group', 'actively', 'working', 'destroy', 'great', 'victoria']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to the story of one of the girls who was among the thousands who came to the United States illegally. We",July,Q3,41,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'turn', 'story', 'girls', 'among', 'thousands', 'came', 'united', 'states', 'illegally']"
"POTUS: 'It's Time For The Left To Sit Down'

Vice President Mike Pence and Chief Medical Examiner Dr. Craig Idec spoke by phone Thursday evening about the continuing availability of life-saving critical healthcare supplies",July,Q3,41,"['potus', 'left', 'sit', 'downvice', 'president', 'mike', 'pence', 'chief', 'medical', 'examiner', 'dr', 'craig', 'idec', 'spoke', 'phone', 'thursday', 'evening', 'continuing', 'availability', 'lifesaving', 'critical', 'healthcare', 'supplies']"
I'm not even going to get into the fact that I don't think the FBI Director or his team should be talking to the President of the United States. That would be like me asking for a favor and getting what I,July,Q3,41,"['fact', 'think', 'fbi', 'director', 'team', 'talking', 'president', 'united', 'states', 'asking', 'favor']"
"The Upper Midwest is having a major night. This is a great time to be a homeowner!
I'm proud to announce that we are saving thousands of American homes from foreclosure!
Can we have 2nd Amendment people on",July,Q3,41,"['upper', 'midwest', 'major', 'night', 'great', 'homeownerim', 'proud', 'announce', 'saving', 'thousands', 'american', 'homes', 'foreclosurecan', '2nd', 'amendment', 'people']"
"I've been thinking about this for a while. A nearly $60 billion infrastructure package. It is going to happen. Donald Trump is doing a great job with the economy. Great things to come!
For those of you",July,Q3,41,"['ive', 'thinking', 'nearly', '60', 'billion', 'infrastructure', 'package', 'donald', 'trump', 'great', 'job', 'economy', 'great', 'comefor']"
The mass disappearance of over a thousand people from a cruise ship in the Caribbean last year is the work of a massive dead end course and may have been caused by human error. We have concluded with the assistance of international experts that,July,Q3,41,"['mass', 'disappearance', 'thousand', 'people', 'cruise', 'ship', 'caribbean', 'year', 'work', 'massive', 'dead', 'end', 'course', 'may', 'caused', 'human', 'error', 'concluded', 'assistance', 'international', 'experts']"
"The Boys in Blue are already getting a taste of their own medicine.
On Wednesday night the Senate Intelligence Committee held a hearing on Russia. The purpose of the hearing was to gather information related to alleged Russian meddling in the 2016",July,Q3,41,"['boys', 'blue', 'taste', 'medicineon', 'wednesday', 'night', 'senate', 'intelligence', 'committee', 'held', 'hearing', 'russia', 'purpose', 'hearing', 'gather', 'information', 'related', 'alleged', 'russian', 'meddling', '2016']"
